name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Riviera,5287,https://osm.org/relation/7187847,0.9954628854662583,0.06679277377426038,125.55161620929235,0.4548949318097249,86531998.14142545,86589795.2631864
Starrkirch-Wil,2584,https://osm.org/relation/1683578,0.9975860506672164,0.051375728220682246,3.3166467252108847,0.2416245587971713,1844943.7773849468,1843995.9240840531
Erlen,4476,https://osm.org/relation/1684516,0.9985349507628156,0.008330465558055172,31.58629907193966,0.1466184275972191,12191843.72611408,12192859.363456575
Schötz,1143,https://osm.org/relation/1682920,0.9990321422879532,0.002003454798350017,7.199921015271225,0.0968336013082918,15267327.654920409,15267633.52892889
Bissone,5154,https://osm.org/relation/1684629,0.9957717826529685,0.36137162920976884,19.9226006435835,0.42295192213457394,3696446.3510015854,3683088.442600106
Vezia,5231,https://osm.org/relation/1684770,0.974471115237428,0.2249826872295304,49.5957737840896,2.5829870875601006,1389647.635076044,1386521.1684836282
Witterswil,2481,https://osm.org/relation/1683590,0.9983286446329696,0.036985786347723794,4.562691946151054,0.16724439091197965,2669422.70817462,2668435.4011950567
Assens,5511,https://osm.org/relation/1684837,0.9987897444937388,0.005555758478693567,9.998047968814362,0.12110219486861197,8461188.233843422,8461658.317026122
Erlenbach im Simmental,763,https://osm.org/relation/1682433,0.9991602747629209,0.009799149031812067,53.556123910948386,0.08401191146557012,36690351.22922297,36693946.571420215
Saint-Brais,6758,https://osm.org/relation/1685627,0.9876037851906,0.935594055118307,844.1240485031799,1.2415176281029991,15157198.173756434,15015388.328720268
Ebnat-Kappel,3352,https://osm.org/relation/1683874,0.9992878719187985,0.0006748376918008282,16.305885042160188,0.07123793310104952,43545866.834163226,43545572.97024061
Safenwil,4283,https://osm.org/relation/1684412,0.9964704712157655,0.048922681415921265,22.6977139445784,0.35349036863277083,5990778.078898629,5987847.229624755
Pura,5216,https://osm.org/relation/1684744,0.9852158990759425,0.30436510386606347,25.654962495352,1.4871533226045957,3044256.516734395,3034990.862225287
Bottens,5514,https://osm.org/relation/1684861,0.9980702591327323,0.018350765737297374,8.70050080838135,0.19314273833305298,6885324.704416067,6884061.194609308
Rossenges,5684,https://osm.org/relation/1685128,0.9975885003053215,0.0032255422960459287,3.4896790315007635,0.24143719312943324,1076845.9091545267,1076811.1750342636
Finhaut,6214,https://osm.org/relation/1685307,0.9962004107261809,0.12560019917547427,62.447198442420785,0.38092121404628865,22825457.176327113,22854125.996003293
Oberwil im Simmental,766,https://osm.org/relation/1682596,0.9994015940304268,0.010280677685691906,19.417430331215662,0.05986158373137826,46060330.52635413,46065065.840476505
Lampenberg,2887,https://osm.org/relation/1683663,0.9987311378649942,0.023389878559027515,3.278953235287181,0.12698161384699028,4008577.3146285205,4009514.915994357
Oberägeri,1706,https://osm.org/relation/1683146,0.9992603369948947,0.0018867837093681312,9.22046470433272,0.07399296764913796,36237560.74697086,36236877.022578016
Ins,496,https://osm.org/relation/1682492,0.9991376784478764,0.015725840707918194,26.831196126737392,0.08626256788244013,23868261.484722503,23864507.999941666
Röschenz,2791,https://osm.org/relation/1683699,0.9986752183503751,0.030641167274878443,9.363166151591617,0.13258628532951378,10071817.4815771,10074903.60401925
Fiesch,6057,https://osm.org/relation/1685305,0.9948120629433663,0.024608572893539293,116.04652532854656,0.5200789402029974,11035345.86177572,11032630.220645271
Torny,2115,https://osm.org/relation/1683411,0.9953299176883165,0.09331863373746249,29.472325737198798,0.4683196797448964,10179874.236947522,10189373.956501633
Berken,972,https://osm.org/relation/1682377,0.9978266493316365,0.002175063784446234,3.5116254405248934,0.21757386257440925,1388260.4391905707,1388290.6347406174
Schöftland,4144,https://osm.org/relation/1684423,0.9964629791393151,0.02913482734043033,16.362544659771757,0.3542771035752144,6278027.172207442,6276198.079830434
Neyruz (FR),2211,https://osm.org/relation/1683373,0.9980577747236162,0.033496149528571176,8.535136614724568,0.19437876277741345,5530645.633379494,5528793.080048242
Fischingen,4726,https://osm.org/relation/1684521,0.9991259473881828,0.00984767237999754,17.718470082560046,0.0874391707076489,30581204.801044725,30578193.264186062
Lauenen,842,https://osm.org/relation/1682526,0.9978448123633693,0.024597509542404514,39.69782272415554,0.21577779060053948,58494976.18762191,58509364.494971484
St. Moritz,3787,https://osm.org/relation/1684175,0.9991632418722511,0.02168440307095245,30.61789329259251,0.08370175953816583,28686567.902935572,28680347.391924277
Grabs,3273,https://osm.org/relation/1683890,0.9995364919903745,0.004348871303920131,20.11903953181576,0.04636255353832737,54647323.796650365,54649700.33843332
Seewen,2480,https://osm.org/relation/1683575,0.9989719967944757,0.05216907839637484,16.39374340423888,0.10282635847557457,16314038.692225683,16305527.808590721
Baar,1701,https://osm.org/relation/1683138,0.9989351821003939,0.0036744969976225702,9.571001426863374,0.10654046939505797,24846413.980095364,24847326.96083108
Laufen-Uhwiesen,34,https://osm.org/relation/1682159,0.9978387397950976,0.02117403340960362,16.831280627462256,0.2163827314813562,6281722.181178636,6283052.275131977
Jenins,3952,https://osm.org/relation/1684093,0.9983014462821289,0.004637213318637767,6.593407913248002,0.16999580701407502,10538006.067409992,10537517.397589115
Egnach,4411,https://osm.org/relation/1684515,0.9986635361263632,0.03984785442393346,40.61793870390575,0.13376239927955655,18426066.456620518,18433408.84875821
Rougemont,5843,https://osm.org/relation/1685130,0.9989590835357735,0.0018620902884220062,65.00370871430948,0.10414488034247373,48542202.88784431,48541298.98819855
Fraubrunnen,538,https://osm.org/relation/3411722,0.9994355404198431,0.00432765942012565,3.642788482676869,0.05646311498300306,31907557.614779312,31908938.46520216
Wolfhalden,3038,https://osm.org/relation/1683968,0.9900066864658759,0.32361028447959644,24.796134836812584,1.0059748338915635,6931030.336683013,6953459.86367292
Personico,5076,https://osm.org/relation/1684736,0.9910364413516642,0.4226221310767009,118.44844107439023,0.9022938458652293,38874215.36392263,39038506.40133299
Torricella-Taverne,5227,https://osm.org/relation/1684764,0.96396241602792,0.28922692226319296,141.25304420623888,3.664578148839375,5249448.858562898,5234266.039193496
La Brévine,6432,https://osm.org/relation/1685494,0.99903851729462,0.004472869990692641,17.950718803894908,0.09619666654717367,41811682.05001305,41813552.23219207
Geuensee,1085,https://osm.org/relation/1682838,0.9983293858874317,0.035010456758090974,13.931472677113618,0.16723034442521587,6472127.660483576,6474393.581939478
Penthalaz,5495,https://osm.org/relation/1685096,0.997882193317472,0.002870124125538478,4.4598090455153185,0.21200211882064132,3869762.82053056,3869651.7535342467
Neuchâtel,6458,https://osm.org/relation/1685519,0.9987509694367772,0.031205467324396073,34.55502840186831,0.12496160846534449,30182495.85099088,30173077.262110412
Steinen,1373,https://osm.org/relation/1683114,0.998840092232232,0.004447268994229542,9.84550091288132,0.11606066582140781,11849328.217632184,11849855.189132031
Molondin,5921,https://osm.org/relation/1685052,0.9985602053187855,0.014414710426209173,3.3005925755036256,0.14409357781677037,5494979.965310916,5495772.050760894
Günsberg,2547,https://osm.org/relation/1683515,0.9986432815785036,0.0007803171071973697,3.2869980158630767,0.13576446856277327,5263234.895959603,5263275.965881888
Muzzano,5205,https://osm.org/relation/1684726,0.9849609765787384,0.6848195430876872,28.46586562538881,1.520485156641253,1701442.2320781264,1713094.0409977448
Geroldswil,244,https://osm.org/relation/1682127,0.9964371427913831,0.006974653971371727,7.338660411572981,0.35690910410083737,1933394.2721131784,1933259.4245527962
Meggen,1063,https://osm.org/relation/1682896,0.9601146243676736,3.894992916022326,291.6073566805623,3.9904410556846783,13931866.555757325,13389221.340340894
Ayent,6082,https://osm.org/relation/1685270,0.9996206702782457,0.016626158682895617,23.87024916035548,0.03794332208817605,55333466.03452393,55342665.86439157
Niederdorf,2891,https://osm.org/relation/1683682,0.9973061618468234,0.0722684034301472,24.42442318111244,0.26964967191357614,4405739.345106409,4402555.387622407
Ebikon,1054,https://osm.org/relation/1682826,0.9984844821426153,0.013225652299978971,5.4431287105897646,0.1516767419999511,9684106.995971443,9685387.782291088
Zermatt,6300,https://osm.org/relation/1685406,0.9961782525196476,0.039173501769207836,162.20587291247895,0.38298143281395863,242721084.52017954,242816166.8685183
Wölflinswil,4182,https://osm.org/relation/1684467,0.9952574620503777,0.06445773080941827,14.119704859904596,0.4752278413812908,9512592.809849523,9506461.208383154
Büetigen,382,https://osm.org/relation/1682404,0.9974661635676612,0.010920244117680673,21.082676966461314,0.25369121419823154,3613965.88918233,3613571.2352849017
Walperswil,754,https://osm.org/relation/1682714,0.9989732355166944,0.028589192470759976,3.0492555965781794,0.10271450294866155,6955120.561851091,6953132.14904709
Pont-la-Ville,2147,https://osm.org/relation/1683381,0.998889152876798,0.0021455967846585743,3.0451277026740007,0.11114525329770004,5510049.2635679785,5509931.040128146
Cheyres-Châbles,2055,https://osm.org/relation/1683288,0.9932288032034708,0.0377294640057449,121.76133487364335,0.6795480934024012,22343935.245024104,22352365.492029842
Hauteville,2137,https://osm.org/relation/1683337,0.9980424666047343,0.0768093891749954,26.490752648199823,0.19602037621497503,11856881.123090377,11865988.321056228
Buchrain,1052,https://osm.org/relation/1682819,0.9983259241037296,0.015410684778541045,3.759254106730551,0.16756074365596924,4803038.988887314,4803779.170085682
Gretzenbach,2576,https://osm.org/relation/1683511,0.9979595935878159,0.027527791514033867,4.68306531517005,0.2042771293419384,5832792.393192164,5834398.032121608
Siviriez,2099,https://osm.org/relation/1683400,0.9983557792329739,0.011298454735778543,37.46185042522842,0.1645480647982699,20284477.357672103,20282185.525179457
Rongellen,3711,https://osm.org/relation/1684139,0.9972828149647947,0.009387357149931693,3.7486025569071293,0.2720753895157785,2017351.9801094013,2017162.6040740572
Leissigen,585,https://osm.org/relation/1682530,0.9604717407497378,4.014414740233755,138.54616049986987,4.113466421892245,10379986.77034243,10796682.48928537
Vich,5732,https://osm.org/relation/1685180,0.9944458796798523,0.027215804019751398,3.838470172424167,0.5568829495427476,1553591.8025644487,1553168.9800641958
Jouxtens-Mézery,5585,https://osm.org/relation/1685004,0.9980196601342208,0.012053210086365016,3.5265912885190422,0.19824221478467208,1933636.7439314928,1933869.809230546
Calanca,3837,https://osm.org/relation/1684042,0.9993462003042364,0.0004542295883170966,6.154867921969291,0.06540120073125952,37721500.32043204,37721328.978216425
Caslano,5171,https://osm.org/relation/1684651,0.9962675017419406,0.33190075367025157,25.654962495352,0.37456827301163814,4657600.863773608,4673059.476143424
Féchy,5427,https://osm.org/relation/1684981,0.9978392319865167,0.009490342075731191,3.7564969318219092,0.21630023544951582,2699046.483122539,2698790.3343785075
Unteriberg,1375,https://osm.org/relation/1683117,0.9931198325815423,0.2726841385548453,158.13172535225115,0.6913330416430146,46430230.69695347,46556838.57155848
Dänikon,85,https://osm.org/relation/1682109,0.9978996709769046,0.02705973724147866,3.3121260744422467,0.21022525623726573,2865416.9026734303,2864641.528388694
Juriens,5754,https://osm.org/relation/1685005,0.9980275596300944,0.022629330264314042,7.500304349857945,0.19746109460978412,9350221.859316032,9352337.751901023
Romoos,1007,https://osm.org/relation/1682911,0.9994892117843539,0.002192340257886029,4.152636767911554,0.05109131007333831,37391154.30123789,37390334.559909254
Triengen,1104,https://osm.org/relation/1682924,0.9975551600263843,0.007881193894229095,17.085197288305405,0.24477357934819546,22089173.60417537,22087432.713573992
Leysin,5407,https://osm.org/relation/1685029,0.9992619675267966,0.018713261666365333,4.415041866921578,0.07383740001724048,18575636.03708978,18579112.144467592
Galgenen,1342,https://osm.org/relation/1683074,0.9990004946129789,0.02087170767359835,16.192309976469712,0.0999900783210489,13265536.049275335,13262767.305369794
Schöfflisdorf,99,https://osm.org/relation/1682206,0.9974367374154373,0.044087756016368884,6.118080722201905,0.2565986190282679,4012786.5943885823,4011017.4468253907
Hasle (LU),1005,https://osm.org/relation/1682850,0.9993485711169048,0.0010599231345603053,7.605118089316289,0.06516376785771749,40312752.518890575,40312325.23470045
Winznau,2501,https://osm.org/relation/1683588,0.9981173600094243,0.031551298065239514,4.006051982454642,0.18841165484772804,3941823.2290851045,3940579.532688891
Bühler,3021,https://osm.org/relation/1683870,0.9933233842597289,0.07741889682593688,16.807374829713133,0.6701572132390482,5594847.127579054,5599178.596504323
Moosleerau,4277,https://osm.org/relation/1684367,0.9931630677855362,0.10917350192005174,64.14660358630924,0.6856639344512236,3812631.499652465,3808469.1163289873
Leuggern,4313,https://osm.org/relation/1684352,0.9963263674004418,0.008310476263153442,10.79686779787379,0.368054573413759,13755812.746724134,13756955.920277255
Lutry,5606,https://osm.org/relation/1685039,0.9995036284642528,0.000770085533584033,3.737288861719141,0.0496496670397155,16628825.420282152,16628953.476461118
La Sarraz,5498,https://osm.org/relation/1685013,0.9974615539742075,0.018460530470891395,24.56176075979241,0.2541906577420748,7703872.078444563,7705294.254097043
Rüti (ZH),118,https://osm.org/relation/1682201,0.9985439222698316,0.007448293495836289,7.60148864567672,0.14570843177078968,10059045.920189045,10058296.692926029
Orvin,438,https://osm.org/relation/1682602,0.99916916135671,0.004235449777245743,9.062837325787003,0.08312015353447855,21592332.487641074,21593247.020039324
Fischbach,1129,https://osm.org/relation/1682835,0.9988565408651188,0.003169411094329943,3.5992624479466855,0.11440951274322037,8047500.421876025,8047245.363504838
Sainte-Croix,5568,https://osm.org/relation/1685144,0.9985056789691866,0.03128970058042502,107.50833268895414,0.14956723224050447,39471308.149934106,39483658.6040694
Leimbach (AG),4137,https://osm.org/relation/1684349,0.9888600804318777,0.017844107462293292,11.512138604848381,1.1201316541176582,1146870.20304682,1146665.5542953352
Simplon,6009,https://osm.org/relation/1685376,0.9990198428303931,0.0360752463978275,124.05619937651241,0.09804608754281387,91010656.978326,90977824.65957278
Bözberg,4124,https://osm.org/relation/2743442,0.9952666667055905,0.12431482842400958,50.14931136979134,0.4747511188377826,15502872.757450905,15522145.127120122
Les Breuleux,6743,https://osm.org/relation/1685610,0.99751745827028,0.06842810585203316,11.542896976319655,0.24847766324184828,14872528.089177452,14862351.099913716
Blumenstein,922,https://osm.org/relation/1682385,0.9993352919967035,0.0027146441044772138,11.719602290990816,0.06649199698811364,15519033.909374699,15518612.622835606
Walterswil (BE),959,https://osm.org/relation/1682715,0.9982808703802336,0.013340033490369703,4.252345504986932,0.17207233592477855,7872341.247381931,7873391.420340808
Wengi,394,https://osm.org/relation/1682719,0.9987638246047674,0.005788442418802922,8.235243340045779,0.1236904132809594,7081900.424480188,7081490.49275196
Coldrerio,5251,https://osm.org/relation/1684663,0.9820579763616396,0.036827076969955665,30.63907435323254,1.8101105104767738,2459350.9556494677,2458445.2485800693
Grandevent,5560,https://osm.org/relation/1684994,0.9967051554617693,0.1773107916800486,16.83803060327551,0.3303207373084272,3444342.9645259026,3450450.1563044796
Lavertezzo,5112,https://osm.org/relation/1684693,0.9625848864424953,2.9178070090787123,25.873618351042445,3.757214621316783,896319.0849884765,870166.2239029725
Jaun,2138,https://osm.org/relation/1683339,0.9958800462790244,0.13814486728077713,87.19844515911574,0.4125606622851672,55680430.531096466,55603510.87423792
Iffwil,541,https://osm.org/relation/1682489,0.9988006677164849,0.02703435737706071,2.9748426596735675,0.12002141271769627,5059201.361460014,5060569.0840364965
La Chaux-de-Fonds,6421,https://osm.org/relation/1685495,0.9991141083925478,0.00903596433606615,40.346025810990774,0.08862441411502262,55712506.98198097,55707472.81971935
Steinmaur,101,https://osm.org/relation/1682212,0.9983478557616096,0.003093716440382601,6.118080722201905,0.16534845795723066,9392820.64531958,9392530.05808306
Courroux,6709,https://osm.org/relation/1685592,0.9963782440782895,0.007243343980523508,63.037483557397884,0.3628194971901534,19739386.631461866,19737956.839788504
Veyrier,6645,https://osm.org/relation/1685542,0.9984426170448677,0.020876406704064033,9.87803377428874,0.15584339315539703,6496751.039079551,6495394.750910082
Penthéréaz,5531,https://osm.org/relation/1685098,0.9983901761743291,0.030151840554781914,11.885393591828207,0.16108777445998032,5676012.909683125,5674301.487320729
Allmendingen,630,https://osm.org/relation/1682363,0.9985503319557945,0.018450725676709294,2.8909972654594456,0.1450585740966387,3810526.908882459,3809823.839015664
Boudry,6404,https://osm.org/relation/1685455,0.9960990645645472,0.2421371570067568,67.72101958016434,0.39132909902747076,16757116.041524958,16797691.24590423
Grengiols,6177,https://osm.org/relation/1685311,0.9970642585506213,0.10619951925126196,170.11200274553062,0.29384959098454605,58515102.74622128,58452959.98841541
Les Enfers,6745,https://osm.org/relation/1685611,0.9821059172746266,0.6387455583460788,418.71332167484934,1.7997962410193296,7116070.122927459,7070616.541088467
Zug,1711,https://osm.org/relation/1683151,0.9679889200502099,3.1367906706686064,5038.944106168157,3.2021541731305594,33838640.239027016,32777192.928928103
Lavey-Morcles,5406,https://osm.org/relation/1685019,0.9989195375607394,0.018967579860022978,21.747520892542024,0.10809439301312707,14199642.668914927,14196949.340351863
Liddes,6033,https://osm.org/relation/1685331,0.9627063329242155,2.6187070189150186,1793.4162353182955,3.849987375152042,58649168.885708466,60185018.78785384
Feusisberg,1321,https://osm.org/relation/1683071,0.9989460971233202,0.004366474616938228,3.7231819585559127,0.10544355037842791,17502233.403877955,17501469.173298977
Muotathal,1367,https://osm.org/relation/1683092,0.9980271761727261,0.05189445804119656,158.13172535225115,0.1974259367118008,172140592.69569728,172051261.26804894
Reutigen,767,https://osm.org/relation/1682619,0.9961483698211335,0.023383235098636632,56.374309891258726,0.385951320550499,13747941.831969792,13751156.545529585
Hofstetten-Flüh,2476,https://osm.org/relation/1683524,0.9990021642176571,0.0027211466555810324,3.3018705761281737,0.09983474520355284,7514199.989172995,7514404.461574694
Brenzikofen,606,https://osm.org/relation/1682390,0.9979687332601507,0.038561132848565015,2.970934157377291,0.20337238974366703,2194024.025617408,2194870.066136656
Aegerten,731,https://osm.org/relation/1682359,0.998448412391055,0.0027089263692691356,3.092473695767794,0.15528132875556525,2156490.756817449,2156549.174564211
Brittnau,4274,https://osm.org/relation/1684280,0.9975811975792395,0.13539398820534274,45.42848701678881,0.24233707047567263,13671052.764730452,13689562.548298277
Salenstein,4851,https://osm.org/relation/1684553,0.998650884116957,0.017019839668843316,3.874294242222991,0.13501414403559744,6551094.047854584,6552209.033558084
Remetschwil,4039,https://osm.org/relation/1684401,0.99419233953366,0.1085812500726125,9.493153564538495,0.5827736238186627,3880901.011478153,3885114.9423104967
Mörigen,742,https://osm.org/relation/1682561,0.973928278776716,2.45982797965284,134.62804207246185,2.6091182494765737,2159160.697154583,2106049.058200307
Vinelz,502,https://osm.org/relation/1682708,0.9168433784587388,8.978876884834278,205.06593388221907,9.065934948322337,4564446.806468003,4974282.865694515
Prévonloup,5683,https://osm.org/relation/1685112,0.9971418474646814,0.046203688201586,4.335733555608026,0.28615816678249534,1837547.3658214586,1836698.351165998
Misery-Courtion,2272,https://osm.org/relation/1683363,0.9948259551915132,0.16848132071148914,45.2016503347671,0.5191834851079832,11351442.340866387,11370567.400842082
Bever,3781,https://osm.org/relation/1684045,0.4941951860941032,50.5509549210447,9096.988465660992,50.590476490675876,45749870.018380836,22622873.848952595
Zihlschlacht-Sitterdorf,4511,https://osm.org/relation/1684575,0.9979848547114201,0.007655705178525855,10.976089169999298,0.20171005271029588,12207379.746083736,12206445.185080353
Puplinge,6636,https://osm.org/relation/1685526,0.9977791046990616,0.011550678239365888,3.5038212222625518,0.22232358236985938,2672108.390158578,2671799.7435162235
Saint-Martin (VS),6087,https://osm.org/relation/1685367,0.9941352311755025,0.14469042894355943,109.1980920013445,0.5886272517862599,36954851.137278534,37008321.26990452
Schelten,708,https://osm.org/relation/1682650,0.9989170343537173,0.009100822166439381,7.269137327579881,0.10835030651924876,5560859.17961999,5560353.095715127
Rickenbach (SO),2582,https://osm.org/relation/1683568,0.9957166945502861,0.07273749641080403,44.339938733549616,0.42909373628356184,2758953.923995537,2756947.129984095
Rüti bei Lyssach,422,https://osm.org/relation/1682639,0.9966532833521033,0.022815607511949658,2.9410407621686603,0.33527087178051157,1293657.9552024922,1293953.1111240983
Aclens,5621,https://osm.org/relation/1684829,0.9974283334364092,0.034540275671486216,31.671352331066817,0.2574532853258161,3898165.3498854856,3896818.912827505
Rehetobel,3034,https://osm.org/relation/1683923,0.9893160288096702,0.09691590055829691,29.25174522201154,1.0736146295741533,6723190.570392044,6716674.729704498
Linescio,5315,https://osm.org/relation/1684696,0.9782693914130589,1.0550154380655115,92.48406476792238,2.185342202945632,6682991.323590512,6612484.733402054
Vilters-Wangs,3297,https://osm.org/relation/1683955,0.9993454322107229,0.004071987931000631,15.941957092846254,0.06547687575861627,32716865.105577335,32715532.878778834
Dalpe,5071,https://osm.org/relation/1684674,0.9932967196210795,0.18988020476250395,31.942036923693543,0.671943741415314,14553816.873469843,14526182.056189738
Obermumpf,4256,https://osm.org/relation/1684389,0.9954072079935595,0.12486403351702711,52.78202638368436,0.46062371236375316,5019828.278190454,5026096.2382542305
Petit-Val,716,https://osm.org/relation/4449432,0.9993571304406768,0.0034847458131564164,3.2901514700688694,0.06430874711871769,23901819.75838594,23902652.67604924
Mezzovico-Vira,5199,https://osm.org/relation/1684715,0.9072386036850482,8.262679688787152,1748.9110851963196,9.325430768541842,11130180.076393642,10210528.94789603
Beinwil (SO),2612,https://osm.org/relation/1683479,0.9992377763356408,0.0004963034121702647,3.4438018984105256,0.0762516159759734,22661799.312241416,22661911.783524662
Martigny-Combe,6137,https://osm.org/relation/1685333,0.9992398713963188,0.016701264809894267,32.1848994019276,0.07603541115897942,37412256.4558844,37406008.13586234
Untervaz,3946,https://osm.org/relation/1684198,0.9994464510344431,0.005020866631784515,2.6731379279877086,0.055371611652649776,27720015.48826896,27721407.273276936
Le Flon,2337,https://osm.org/relation/1683350,0.9967716593881291,0.01572089122100812,26.26209760524338,0.3233305956377363,9568840.104685463,9567335.797741493
Widnau,3238,https://osm.org/relation/1683964,0.9986648690115356,0.040598860942813245,3.43917707677753,0.13357516661985094,4218097.272757156,4216384.773310957
Killwangen,4030,https://osm.org/relation/1684340,0.9953018956692297,0.02549804748731816,13.921460759514385,0.47085660355748477,2433923.8068579594,2433303.2038098816
Felben-Wellhausen,4561,https://osm.org/relation/1684520,0.9982490555055018,0.010253011553788714,3.271591991353589,0.1752388900075713,7381024.219892125,7380267.442626071
Dietlikon,54,https://osm.org/relation/1682104,0.9974717229352348,0.06604936900998816,10.81283567477526,0.2530641190284709,4247873.662681477,4245067.968930935
Wangen an der Aare,992,https://osm.org/relation/1682716,0.9988105982092474,0.001511687840072126,3.3368825681883765,0.11901185453382537,8133029.828899116,8133152.774922069
Oberhünigen,629,https://osm.org/relation/1682589,0.997965003225546,0.07006590339702187,7.474676186182303,0.20363558438058652,6015808.114893929,6011593.084591597
Zell (ZH),231,https://osm.org/relation/1682245,0.9981806241918012,0.017495228480622408,12.330467283136645,0.18208730824418592,12973742.165027574,12971472.379193315
Grindel,2617,https://osm.org/relation/1683512,0.9985385909910535,0.026154467483163225,3.83541744666899,0.14622863963321406,3083686.646649063,3082880.1248277826
Rossa,3808,https://osm.org/relation/1684140,0.9994061107039018,0.006442621241199161,16.536775312297944,0.05940465640294731,58886419.00951967,58882625.18058038
Thundorf,4611,https://osm.org/relation/1684562,0.9986019844454147,0.026717791008782438,25.41433822930725,0.1399180351968898,15615522.30381583,15619694.426429894
Bowil,605,https://osm.org/relation/1682388,0.998845173507764,0.019491999950533755,7.262583289507909,0.11556063040133796,14684886.168327926,14687748.546332592
Oberems,6112,https://osm.org/relation/1685349,0.999150403738488,0.005150949635595512,19.613281492028694,0.0849935431357928,50261798.46789332,50259209.50796829
Meisterschwanden,4202,https://osm.org/relation/1684359,0.9983141011376068,0.12197914677333839,7.722436283761773,0.16862920988350635,6868875.936677024,6860497.340416546
Stein (AG),4260,https://osm.org/relation/1684432,0.9958005030723845,0.1106664966718257,13.332324880788978,0.4206004761588284,2828246.661601114,2825116.7401034823
Bussigny,5624,https://osm.org/relation/1684875,0.9977979182779744,0.031479994190401275,8.383635714510296,0.2204855966136969,4810242.603629927,4811756.867722094
Lumino,5010,https://osm.org/relation/1684702,0.9920799846320891,0.42981708654526746,60.359103987971515,0.793441492231805,10095343.98568691,10051952.472290907
Unterramsern,2463,https://osm.org/relation/1683584,0.9982959865997748,0.014711843674334316,3.070707801039407,0.17053410163028665,1576178.0161601459,1575946.1313143792
Horw,1058,https://osm.org/relation/1682879,0.9826023247872844,1.648153778047012,291.6073566805623,1.7694971113536302,20432287.41384374,20769042.93079643
Basel,2701,https://osm.org/relation/1683619,0.9992153589867897,0.01327586978775451,6.311481919869761,0.07850010691877353,23855113.83513973,23858280.808990203
Croy,5752,https://osm.org/relation/1684933,0.9300928213142302,6.7926471996737865,1159.2449305273515,6.99789190782025,4477498.338104651,4173357.6726259454
Anières,6602,https://osm.org/relation/1685445,0.9992858209374899,0.034541161828219084,7.633587361002821,0.07145575664103311,8772040.708137907,8775070.672914542
Matzendorf,2427,https://osm.org/relation/1683548,0.9990346794570323,0.0033537990002011284,3.3607762862725523,0.09657704945604671,11271384.645006979,11271006.625421446
Zäziwil,628,https://osm.org/relation/1682741,0.9984807316139125,0.004293198763462727,4.243580905131266,0.15204559890527006,5405348.581922501,5405580.644280981
Chavannes-le-Chêne,5907,https://osm.org/relation/1684891,0.9988348720613427,0.00016759142480480884,3.3135029852312083,0.1165806118970032,3997281.973668923,3997275.27456711
Chavannes-de-Bogis,5707,https://osm.org/relation/1684889,0.996273093308806,0.11202936369560614,13.200030519449086,0.3735956085987273,2856144.512707997,2859344.233231811
Sulgen,4506,https://osm.org/relation/1684561,0.9983388305112209,0.030771855530533423,31.58629907193966,0.16622945789580443,9121170.38867752,9118363.635302823
Wald (BE),888,https://osm.org/relation/1682710,0.9991020152495789,0.004022321489521457,13.791601172045592,0.08983700518072414,13297368.988580415,13296834.125650046
Samedan,3786,https://osm.org/relation/1684150,0.4424069712937476,55.73320193419114,16778.583105595226,55.76939274157581,113786590.38527746,50369680.19181985
Cerentino,5309,https://osm.org/relation/1684656,0.988693461830082,0.1657026853937039,108.02563310974355,1.1361399600354984,20097088.149101026,20063786.734352026
Saanen,843,https://osm.org/relation/1682641,0.9996915380568031,0.0009285096884230783,6.574452759160253,0.03085109571852908,120056571.8315814,120057686.56848244
Tuggen,1347,https://osm.org/relation/1683116,0.9990653255125722,0.015261984215319001,3.6145179068758235,0.09350401415745575,15086677.375188721,15084374.848869104
St. Ursen,2304,https://osm.org/relation/1683404,0.9988339492746849,0.0025677647478983667,15.713814473298418,0.11667459385053042,15717742.600766344,15718146.195420012
Pfäfers,3294,https://osm.org/relation/1683919,0.9996653137328086,0.0005945330440059085,5.937143439914046,0.03347412889388709,128461417.76975405,128460654.02417661
Rothenbrunnen,3637,https://osm.org/relation/1684141,0.9979362337283884,0.06552693597312303,5.396554910310858,0.2065221177115572,3112167.104286912,3110127.796541109
Greifensee,194,https://osm.org/relation/1682130,0.5331745136311893,87.1856996278318,740.3108354738156,87.44314669659488,2310171.3205400435,4324310.348954401
Cormoret,432,https://osm.org/relation/1682413,0.9989833453783643,0.015947089885924297,3.7018156803208377,0.10170905731390724,13479782.10528979,13477632.472321033
Twann-Tüscherz,756,https://osm.org/relation/1682694,0.8976463987449339,9.732498453985952,4754.215239868684,10.26248304105472,12412408.152828984,11204370.721252477
Schlatt (TG),4546,https://osm.org/relation/1684555,0.9987263732721808,0.03783965078433694,12.703459336705535,0.12746794286658045,15542819.187318757,15548700.53582128
Basse-Vendline,6812,https://osm.org/relation/16915085,0.997711420713142,0.07243148537486246,13.178376475507454,0.2290371309039864,18670261.296432387,18656738.148852013
Alberswil,1121,https://osm.org/relation/1682813,0.9981548702984686,0.01928247944841762,3.2229171787989084,0.18470115828732905,3534940.9619924105,3535622.5862569204
Kirchleerau,4275,https://osm.org/relation/1684341,0.9919575450996677,0.16663058504899522,28.315911004323837,0.8081653662712429,4357381.720944491,4364642.451598919
