Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Bioley-Magnoux,1684853,5903,2224,22,0.9993057325250342,0.013245040432374088,3.064,0.06945545562889907,4285682.030949992,4286249.671267794
Bonvillars,1684859,5551,2224,22,0.9999942802444497,2.901495819090717e-05,0.015,0.0005719771079224349,8468459.985652067,8468457.528531943
Büttikon,1684290,4064,1903,19,0.9999918439911787,1.9169593177308165e-05,0.015,0.0008156042864143291,2819077.1878826376,2819077.728288266
Udligenswil,1682925,1067,312,3,0.9985592986612605,0.011297544953632162,3.266,0.14418213376457223,6224656.976676455,6225360.210096604
Hersberg,1683657,2827,1303,13,0.9972485571234382,0.04469787881155639,2.892,0.27546175446715504,1663744.3634382926,1663000.704998989
Duggingen,1683643,2785,1302,13,0.9999957627118641,2.703730907975062e-05,0.012,0.00042372965393526956,5857324.056182911,5857322.472520102
Val Müstair,1684200,3847,1843,18,0.9999990363709975,1.2969925807757221e-05,0.022,9.636295295428971e-05,198649198.88054723,198649224.64520094
Bettens,1684851,5471,2223,22,0.9980450699845413,0.02013163303228697,3.586,0.19566457885820893,3744519.577868005,3743765.7449277663
Heimenhausen,1682473,977,244,2,0.9985928057202405,0.026635951188303333,3.512,0.14079975330062153,5843404.505355616,5841848.058983834
Villmergen,1684452,4080,1903,19,0.9999954103754977,3.3835226789800775e-06,0.017,0.0004589635112724471,11939815.865615405,11939816.269601783
Arnex-sur-Nyon,1684834,5701,2228,22,0.997746700935077,0.09188431985135148,3.865,0.22548042247893438,2044163.1212878514,2042284.8559072039
Jegenstorf,3411472,540,246,2,0.9989816101645034,0.003446670473362485,6.054,0.10189262178193512,13489985.983936708,13490450.939300478
Saint-George,1685136,5434,2228,22,0.9991683202233034,0.016209528423621267,3.27,0.08320931999235626,12315156.899137067,12317153.127995046
Döttingen,1684295,4304,1911,19,0.9999950828274486,4.97798639419853e-05,0.014,0.000491718586499355,6924724.149474838,6924727.596593098
Löhningen,1683674,2903,1401,14,0.9999958029953311,4.249901166033355e-05,0.014,0.0004197012584022685,6831289.970539944,6831287.067309223
Le Landeron,1685505,6455,,24,0.9999958602199688,7.95076126807466e-06,0.015,0.00041397887651128463,10324925.17847492,10324925.999385072
Unterbäch,1685388,6201,2309,23,0.9999976193593535,4.628726514023932e-06,0.015,0.00023806435375680517,22055093.067744263,22055094.088614203
Seengen,1684424,4208,1907,19,0.9999968364780536,1.1988186726606451e-05,0.017,0.0003163527140322636,10342965.645452129,10342966.885386163
Vitznau,1682927,1068,312,3,0.9999958607198105,9.169944571031907e-06,0.015,0.0004139288946012984,11765209.568257581,11765210.647120778
Oberegg,1683915,3111,,16,0.9996847387294286,0.0047365904443485655,5.872,0.031531844073699085,14608044.152116923,14608736.075340338
Lommis,1684540,4741,2014,20,0.9988495586804652,0.008051008234186079,3.773,0.11510571203083358,8605851.356816947,8605158.499015588
Geltwil,1684316,4232,1908,19,0.9999921152983459,5.4212998824291446e-05,0.016,0.0007884730601059384,3280362.9377860287,3280361.159402908
Warth-Weiningen,1684568,4621,2012,20,0.9990161842674914,0.04834950064366562,3.651,0.09845378694285384,8212637.06213624,8216607.83114546
Schwerzenbach,1682205,197,109,1,0.9980767237417305,0.006079442915184433,3.847,0.19250690157958458,2650915.5883300626,2650754.4274301403
Onnens (VD),1685078,5565,2224,22,0.9999956067658609,1.0327855687143766e-05,0.015,0.0004393244015584286,7109494.439242703,7109495.173501029
Aadorf,1684495,4551,2014,20,0.9990314493091946,0.00850564079744825,3.888,0.09690611739627598,19944216.46129294,19945912.844705004
Fällanden,1682126,193,109,1,0.9987694639173887,0.0011447765802553318,3.729,0.12312866104672752,6381606.787941536,6381533.732801584
Court,1682415,690,241,2,0.9999976008159097,2.0893470557570155e-05,0.014,0.00023991867182583185,24606287.938189164,24606282.797081638
Saxon,1685373,6141,2307,23,0.9996752633387463,0.001765418122016596,2.716,0.03247922637096258,23220028.10351453,23220438.034098607
Vuiteboeuf,1685202,5766,2224,22,0.9999935674539074,4.783490560668505e-05,0.015,0.0006432565243679073,5061990.13887657,5061987.717478366
Minusio,1684717,5118,2104,21,0.9999947377355617,8.367379299494523e-05,0.015,0.0005262276083619325,8830023.12992783,8830015.741512556
Sergey,1685151,5762,2224,22,0.9999897683415888,1.3435617757333036e-06,0.012,0.0010231710823529125,1462521.582046886,1462521.601696767
Manno,1684707,5194,2105,21,0.9998906681384749,0.004562732694183516,2.178,0.010933534418239393,2365568.880775602,2365460.9461908755
Murgenthal,1684370,4279,1910,19,0.9999963063381467,0.00010199442706411966,0.132,0.0003693666790848638,18615442.796032615,18615423.80931839
Chevroux,1684902,5813,2222,22,0.9998915972935015,0.0017257079129966867,2.852,0.010840951779817492,13196025.98609075,13196253.710955393
Wiler bei Utzenstorf,1682724,554,245,2,0.9987902480982052,0.011271346107352398,3.419,0.1210415875585901,3820642.0975715243,3820211.459777184
Bottenwil,1684278,4273,1910,19,0.999994654677982,7.12350667963838e-05,0.015,0.0005345338208511531,5100757.568736586,5100761.202264647
Bischofszell,1684507,4471,2015,20,0.9988592038241444,0.009801405726383891,9.564,0.11415031941252808,11576890.332204634,11578025.030196592
Glarus Süd,1683141,1631,,8,0.9998461343073567,0.00042532803345049903,5.937,0.015387720363914965,430032382.1827548,430030553.1344805
Niederbuchsiten,1683556,2405,1101,11,0.9989694145538702,0.027367823863525795,7.524,0.10309756759884861,5487973.783279064,5486471.84428038
Ottenbach,1682187,11,101,1,0.9990619248302264,0.05354881412463374,3.715,0.0938264086830256,5022357.33294232,5019667.920149428
Aire-la-Ville,1685444,6601,,25,0.99999322485693,2.948615132895533e-05,0.014,0.0006775167020326335,2926527.3429029225,2926528.2058232035
Seeberg,5817433,988,244,2,0.9993018035343153,0.005433643573431365,3.345,0.06984213145776372,16803290.595556926,16802377.564637356
Giez,1684983,5559,2224,22,0.999994415554858,9.266112450549947e-05,0.013,0.0005584458146756194,4763100.181644559,4763095.768102369
Beromünster,1682818,1081,314,3,0.9999978846073164,1.1461610490639753e-06,0.016,0.0002115394908616677,42335342.50856863,42335342.023337424
Heitenried,1683338,2296,1006,10,0.9997294043666574,0.007372717672197361,2.891,0.02706222728190927,9127864.094842698,9127191.123193484
Pfungen,1682188,224,110,1,0.998519229358223,0.0684872483243339,3.446,0.1482375240178827,4986719.739634509,4990135.006765831
Rossemaison,1685625,6721,2601,26,0.9999633391731606,0.003128925308984149,0.961,0.003666207241444305,1886416.0404964332,1886475.065045357
Hérémence,1685316,6084,2305,23,0.9999154117490918,0.006734989170575788,3.543,0.008458898002354043,107437610.57847904,107430374.66704145
Affoltern am Albis,1682080,2,101,1,0.998659865556177,0.01990651955496339,3.729,0.13408995495989,10593038.08768839,10590929.38249
Losone,1684699,5115,2104,21,0.9999967714261094,2.492096974656833e-06,0.009,0.00032285791427224213,9260552.181164872,9260552.411946813
Aristau,1684255,4222,1908,19,0.9999694280391347,0.0026133452660520957,0.738,0.0030572028712262363,8641690.38101604,8641464.543809561
Thurnen,10523927,889,246,2,0.9990025826774664,0.003816269689330379,3.408,0.09979340329462387,5951451.135377454,5951678.258803208
Rüdtligen-Alchenflüh,1682633,420,245,2,0.997750894917954,0.009784763255000729,4.251,0.22515270076591135,2720811.834714061,2720545.6097174203
Habsburg,1684320,4099,1904,19,0.9999887983685605,0.00022250933999239724,0.016,0.0011201706641023252,2226516.915797908,2226521.870006002
Müntschemier,1682571,498,243,2,0.9993005152080116,0.013264635902130936,3.19,0.06996831087797682,4871876.901566439,4871230.6648338465
Eischoll,1685296,6194,2309,23,0.9997188314028231,0.010126050791627298,11.144,0.02811938929865003,14147389.735595033,14145957.163724717
Turtmann-Unterems,2757461,6119,2306,23,0.9994774126525967,0.013069061139736961,20.763,0.05226897743071365,42422992.05214319,42417447.765374586
Selzach,1683576,2556,1107,11,0.9995215596285404,0.012583718429480181,3.255,0.047852474144169564,19469503.44389107,19467053.456398074
Pollegio,1684738,5077,2103,21,0.9999954727816488,4.5498073631734835e-05,0.017,0.0004527227568058323,5959769.9630790185,5959767.251498492
Rue,1683391,2097,1002,10,0.9991862594879343,0.008533938768677843,8.736,0.08141064698304007,20032875.58698227,20034585.180318467
Neggio,1684727,5206,2105,21,0.9999805605678201,0.00023197413404053564,0.012,0.0019439643674927282,893852.6440399756,893854.7175469062
Chamoson,1685286,6022,2302,23,0.9992767155697284,0.0006851014691599913,10.258,0.07235436165713668,32468850.880370144,32468628.435795743
Paudex,1685093,5588,2226,22,0.9995349939453446,0.011048531281483658,2.643,0.04650885009699964,3903715.3477143524,3903284.04450302
Schönengrund,1683937,3003,1501,15,0.9999945307594587,1.800278938711514e-05,0.015,0.0005469255989504425,5192444.184066485,5192445.118851275
Uttwil,1684566,4451,2011,20,0.9999937025073962,6.072566173657315e-05,0.016,0.0006297510521324239,4360982.765143358,4360980.116907716
Bergün Filisur,1684044,3544,1841,18,0.9997776722136407,0.0027241729763748824,9.464,0.02223494752960095,190143662.10694796,190138482.26468855
Uetendorf,1682698,944,247,2,0.9993467097992108,0.008051486102659768,2.871,0.0653529972937219,10174637.181405453,10175456.39090411
Herrliberg,1682136,152,107,1,0.9988831140324499,0.014415312092292867,7.379,0.11174294869036944,8986945.408307519,8985649.912079347
Brütten,1682094,213,110,1,0.9991318219368261,0.04465705559699602,3.759,0.08687490289791822,6596866.1093370905,6599812.075503197
Thalheim an der Thur,1682215,39,102,1,0.9982639585582411,0.028698256645150525,4.543,0.1737798994108966,6442323.5019200435,6444172.336452535
Nuglar-St. Pantaleon,1683558,2478,1104,11,0.9982801995924547,0.0028532776926445177,8.004,0.1721255980574431,6343476.509833468,6343295.512833275
Zurzach,13623634,4324,1911,19,0.9999954781487066,1.2891250704727404e-05,0.016,0.000452186180915897,25985648.968939044,25985652.3188142
Aarwangen,1682356,321,244,2,0.9991094563607459,0.021129633337728833,5.582,0.0891034476098185,9898104.653307967,9900196.086528596
Oberdorf (BL),1683684,2892,1305,13,0.9995460697918218,0.008996246670709647,8.127,0.04540128349080207,6210488.937173532,6209930.226269287
Truttikon,1682217,41,102,1,0.998172049822714,0.01759888151630572,3.619,0.1829783403126903,4411034.084068087,4411810.376730186
Uetikon am See,1682220,159,107,1,0.9999561578855065,0.00201724514919367,0.594,0.004384351779053821,3457938.02682999,3458007.7819170984
Lussy-sur-Morges,1685038,5640,2227,22,0.9972314884029462,0.0002920786714952979,3.607,0.2772353286281705,2341793.571990016,2341800.41186957
Grossdietwil,1682841,1131,315,3,0.9999940486331876,2.1015340107908882e-05,0.016,0.0005951385147325265,10198741.269404113,10198743.412704278
Cugy (VD),1684937,5516,2223,22,0.9984166666402541,0.023289133969497375,7.233,0.15847723435151526,2906180.869655008,2906857.694011138
Novalles,1685072,5564,2224,22,0.9999917126346487,2.9489320253679616e-05,0.011,0.0008287398469182584,2060205.880991437,2060205.2734507269
Cuarny,1684935,5911,2224,22,0.999994961382346,4.871852022476327e-05,0.008,0.0005038629120883654,4559526.45004008,4559524.228706264
Rossinière,1685129,5842,2230,22,0.9999638287078918,0.0010345633970603038,3.02,0.0036171759189753167,23354686.634272005,23354445.01523259
Matten bei Interlaken,1682547,587,250,2,0.9984676224669543,0.08345007679846304,7.208,0.15329126483830516,5910239.403953369,5905307.304631797
Worben,1682731,755,243,2,0.9984171055634438,0.023199639238657054,3.339,0.1583964447912786,2756227.409247082,2755587.97443154
Bassins,1684842,5703,2228,22,0.9998607912471499,0.007526748013975529,3.796,0.013922368237479797,20775251.567792024,20776815.2686268
Spreitenbach,1684429,4040,1902,19,0.9999955983578804,3.7862696444122777e-06,0.016,0.00044016518899736313,8596392.098392097,8596392.423874682
Meikirch,1682550,307,246,2,0.999233327962381,0.0006253902602083117,4.458,0.07669684415920423,10232596.119260265,10232660.11291976
Fétigny-Ménières,1683320,2056,1001,10,0.9997309451558746,0.0006722725736802213,9.033,0.026909013973676756,8482401.855941461,8482344.831080195
Gambarogno,1684677,5398,2104,21,0.999997958650403,2.1379058695270578e-05,0.115,0.0002041351460479375,65391525.135182776,65391511.155090235
Winkel,1682242,72,103,1,0.9988655041226076,0.040146103835843876,3.904,0.11349119258962359,8113139.054066412,8109881.94483742
Pailly,1685090,5530,2223,22,0.9991088049675726,0.013968767649727779,3.443,0.08916545959811649,5768366.924690396,5769172.694463289
Kallnach,1682500,304,243,2,0.9993163259067566,0.0034901024793343185,3.231,0.06838959437510822,17977918.017444354,17977290.569681894
Salmsach,1684554,4441,2011,20,0.999412776762167,0.05472415839928468,2.911,0.05875564277134822,2710178.2122589936,2711661.334476773
Rumendingen,1682628,421,245,2,0.998254928590954,0.000812631335171426,7.57,0.17466024725638576,2439361.6189890397,2439381.4420059337
Sant'Antonino,1684751,5017,2101,21,0.9999947125979786,7.428849583571677e-05,0.015,0.0005287417963992033,6548239.945388349,6548244.809977308
Waldenburg,1683719,2895,1305,13,0.9999944121481105,0.0001576374828111465,0.015,0.0005587871905628702,8323456.749801954,8323469.8706896575
Steinerberg,1683115,1374,506,5,0.9991915395421084,0.024833311053040708,5.379,0.08088878185488259,6920809.070328463,6922527.736372285
Mels,1683906,3293,1725,17,0.9994499977191977,0.023834343662474843,31.494,0.0550219136406492,139105513.2990266,139138668.18511975
Haut-Intyamon,1683334,2121,1003,10,0.9999862218410123,0.0006757586569890246,1.798,0.0013778207353862535,60266289.105129324,60265881.85046345
Wichtrach,1682720,632,246,2,0.9996812770850402,0.0025863836178999415,2.979,0.03187778375599323,11601091.32029446,11601391.369019866
Schangnau,1682648,906,245,2,0.9997548486531631,0.0065910658466349975,18.077,0.024517332007699046,36484699.56262182,36482294.8320497
Altstätten,1683857,3251,1723,17,0.9993903119019858,0.006434921683268771,7.08,0.060985439201976445,39462232.45102507,39459693.087272376
Schwende-Rüte,14096673,3112,,16,0.9998176380470213,0.00015002694252793107,5.149,0.01823784456300921,98327075.47557218,98326927.95846717
Isone,1684688,5009,2101,21,0.9978862673649472,0.13489154651079888,22.983,0.21173960629534924,12834453.999153886,12851766.592639562
Obersaxen Mundaun,5817201,3988,1850,18,0.999528859426551,0.005679558182036415,9.942,0.0471238203816442,70353896.74753454,70349900.95703544
Saint-Prex,1685140,5646,2227,22,0.9997013753440186,0.004387336257805373,5.162,0.029866269917105483,25254819.540606268,25253711.52675172
Riederalp,1685359,6181,2309,23,0.9999971805136003,1.1960627213866335e-05,0.015,0.00028194902049142305,19092022.2775433,19092019.994017687
Ferden,1685304,6195,2309,23,0.9999974775217174,2.8503763279265745e-05,0.016,0.00025224818227845123,27925458.21968993,27925466.179496437
Reichenbach im Kandertal,1682616,567,249,2,0.9998176226684146,0.0055782047588560785,27.34,0.018239905100114213,125761448.95565963,125768464.18679008
Aesch (BL),1683611,2761,1301,13,0.999459021774,0.00030581671988947967,3.802,0.05411254217372595,7395474.289518763,7395496.906115656
Drei Höfe,2744225,2535,1106,11,0.9987098313018102,0.0036349434504529808,3.369,0.12909780394658005,4575950.243176301,4575783.909972641
Flums,1683880,3292,1725,17,0.9995574178234782,0.00014436019797594803,5.65,0.04426798181639696,75154824.65127154,75154716.15761788
Aranno,1684615,5143,2105,21,0.9998978241576154,0.0014688788153044193,0.638,0.010218031214410138,2585683.4401464784,2585645.459590195
Leukerbad,1685329,6111,2306,23,0.9996197951860075,0.011544044304562896,23.468,0.03802551559089695,67329994.13422872,67322221.5298756
Bauma,1682087,297,108,1,0.9999973447265522,5.3312676120605e-06,0.015,0.00026552770470927677,29531838.873124007,29531840.44754537
Unterlangenegg,1682699,945,247,2,0.9987793491644498,0.016266810123471236,3.044,0.12214956258554525,6801315.563956486,6802421.921045173
Brienzwiler,1682393,574,250,2,0.9980147413018996,0.043112903313499755,30.443,0.19876596587447706,17633603.757380866,17641206.11591947
Radelfingen,1682612,309,243,2,0.9995578753191661,0.009414469671597295,2.977,0.044224325601176916,14712817.049577605,14714202.183276575
Oron,1948073,5805,2226,22,0.9993526517293765,0.009805292975371005,3.74,0.06475896158289875,26281519.91387501,26284096.893900946
Inden,1685318,6109,2306,23,0.9982826555884055,0.04750370316376527,23.468,0.1719228566475625,9730349.278389545,9734971.554627549
Lungern,1683090,1405,,6,0.9996529897095576,0.0014166828296603925,3.462,0.034706805051720774,46472715.22215238,46472056.85117535
Ursy,1683415,2102,1002,10,0.9990650566271019,0.003505022430525095,8.736,0.09353642442123772,17131375.367679592,17130774.909130298
Courtedoux,1685593,6785,2603,26,0.9988992559744468,0.022375410025502238,6.831,0.11012269620572351,8214938.011220918,8213099.8851575665
Raron,1685355,6199,2309,23,0.9999975803425647,6.331346627898431e-06,0.115,0.00024196604371526704,30417495.70131384,30417497.627150927
Maggia,1684703,5317,2108,21,0.9999987836011008,5.487141682053831e-06,0.016,0.00012163996072078388,111158283.65992665,111158277.56051414
Jonen,1684335,4071,1903,19,0.9999945103050383,9.777618890179441e-05,0.015,0.0005489712715176398,5696517.082933629,5696522.652770933
Jongny,1685003,5885,2230,22,0.9984923567908682,0.03444167765517977,4.509,0.15090403851841447,2159532.1942645875,2160275.973381796
Vernate,1684768,5230,2105,21,0.9999901899634372,1.6775902668604842e-05,0.018,0.000981008550482375,1509792.3565380138,1509792.60981931
Wangen-Brüttisellen,1682231,200,109,1,0.9999962265945737,2.0245225758924006e-06,0.018,0.00037734125851518664,7918910.007360528,7918910.167680649
Waltenschwil,1684456,4240,1908,19,0.9999934007340235,3.4008839125190385e-06,0.013,0.0006599287637552587,4544880.729194497,4544880.574628379
Saint-Léonard,1685366,6246,2311,23,0.9986015489439621,0.041864419681687144,3.07,0.13991366413855594,3885061.1262018653,3883434.667907102
Wagenhausen,1684567,4871,2012,20,0.9993353974716618,0.02122335454926309,4.175,0.06647529010907044,11819422.720788045,11816914.242798336
Kaufdorf,1682504,869,246,2,0.999177325280494,0.004198690101290997,2.99,0.08229959777180142,2058297.2674405265,2058210.8459169033
Dagmersellen,1682822,1125,315,3,0.999799595457274,0.003359037952593233,4.48,0.020042799189913935,23865808.509832397,23866610.171397936
Oberrüti,1684391,4237,1908,19,0.9999952858979227,3.878655668621881e-05,0.015,0.00047141141032077196,5377621.811884935,5377623.897679267
Sorengo,1684760,5225,2105,21,0.9999841767107653,0.00020661961062453662,0.014,0.0015823430770388752,846119.3069855223,846121.0552339398
Rheinau,1682193,38,102,1,0.9999874109175927,0.00015583891831650096,0.786,0.0012589151841302642,8944491.050027529,8944477.111029427
Andelfingen,1682083,291,102,1,0.9984608882181939,0.004841481794661908,5.891,0.15403344131373684,16987805.644192506,16988628.10571008
Mollens (VD),1685051,5431,2227,22,0.9990105170060691,0.025269267018819735,3.362,0.09898476951096483,10990686.03889501,10987908.77309264
Glarus Nord,1683140,1630,,8,0.9996412719938478,0.0013121670300067032,15.729,0.03587900066090362,151606860.71242017,151604871.37717867
Carouge (GE),1685459,6608,,25,0.9989741631887442,0.04879303661673954,3.313,0.10266136487578248,2696750.6186434696,2698066.4451602865
Estavayer,6838556,2054,1001,10,0.9999628631632228,0.0020253294804092907,3.001,0.0037137150282896703,68480344.40787797,68478957.45527439
Lenk,1682532,792,248,2,0.9999988179943694,9.235363353343188e-07,0.016,0.00011820063214495558,122959915.40073055,122959914.26515105
Werthenstein,1682930,1009,316,3,0.9989053338193203,0.008007310600275923,3.595,0.10953095064771191,15801360.544050016,15802625.808067847
Oberlangenegg,1682590,935,247,2,0.9987619759799439,0.0144659738080983,8.098,0.1238701244887203,9160244.14824413,9158919.029724887
Märstetten,1684543,4941,2015,20,0.9985910186981333,0.004219711930563062,3.767,0.14099448673678341,9965153.993864719,9964733.49307274
Farnern,1682439,975,244,2,0.9979962191051845,0.03520628979518434,3.444,0.20061435593375926,3678143.3855295987,3679438.3233489906
Bourg-Saint-Pierre,1685281,6032,2303,23,0.9999988378136324,2.812706399712871e-07,0.015,0.00011621870435265811,89801985.05312137,89801985.30570799
Uezwil,1684443,4078,1903,19,0.9999913226868881,2.5931235636615586e-05,0.015,0.0008677351884389941,2443988.3131760117,2443988.94693238
Tschappina,1684194,3669,1851,18,0.9991762553800222,0.0001699517021247967,19.021,0.08240833371013266,24667129.249924704,24667087.32771868
Avusy,1685448,6604,,25,0.9988916803451896,0.029642413369504374,3.601,0.11090985390121749,5172005.802540091,5173538.909879575
Gollion,1684989,5484,2227,22,0.9999941559712601,4.692874643623031e-06,0.016,0.000584404567815945,5447751.489685046,5447751.234028897
Pully,1685114,5590,2226,22,0.9999310880689934,0.0032604135188326272,2.643,0.006891542896090379,17061204.331658043,17061760.597470548
Bärschwil,1683489,2611,1110,11,0.9999968020776762,9.628150792691217e-06,0.015,0.00031979275917246426,11189351.093685448,11189352.171013044
Worb,1682730,627,246,2,0.9996427351299908,0.0030745568502795408,3.406,0.03573232073664939,21084892.299583025,21084244.032582454
Lütschental,1682543,586,250,2,0.9999966146886436,1.2259380028819876e-05,0.011,0.00033853168811694113,12279835.709765619,12279834.204333892
Aeugst am Albis,1682079,1,101,1,0.9984249212446774,0.0026866973694993886,3.729,0.15762989940527422,7912337.833634075,7912125.253061633
Holderbank (SO),1683525,2425,1102,11,0.9993949993788429,0.02915190821846738,2.89,0.06050954781143048,7754986.490846047,7752725.764301881
Sins,1684427,4239,1908,19,0.9999963448975886,8.258159572433915e-06,0.015,0.00036551092388930576,20307417.704462536,20307419.381481495
Mies,1685048,5723,2228,22,0.9994207722866383,0.031912289607201244,6.896,0.057930306514368125,6638173.889019536,6636055.495743442
Lüsslingen-Nennigkofen,2742593,2464,1103,11,0.9991815787680521,0.01524674085160675,3.446,0.08188186925309325,7809252.180683886,7810442.837126323
Bettenhausen,1682379,973,244,2,0.9979965406818989,0.06652043469107283,6.349,0.20048012320324865,3934598.3046720373,3931980.992776422
Wald (AR),1683956,3036,1503,15,0.9999942347456284,9.971326941342e-06,0.016,0.0005765270704632729,6827383.041196471,6827382.3604157865
Gravesano,1684684,5187,2105,21,0.9997140004854853,0.01610952154664042,0.487,0.028601737835305452,711523.0571846166,711408.4342244101
Wilchingen,1683721,2974,1406,14,0.9999959395327924,4.9986554534160363e-05,0.015,0.0004060474438378476,21102503.70914427,21102493.160729744
Sennwald,1683938,3274,1724,17,0.9999980205704181,3.91461445289368e-06,0.015,0.0001979431576746738,41564264.20584647,41564265.83292717
Neuhausen am Rheinfall,1683680,2937,1403,14,0.9997638414712732,0.01958608049063406,2.919,0.02361632876141775,7995729.765657923,7994163.715590208
Milvignes,2758642,6416,,24,0.999995049676118,1.2611883516904979e-05,0.015,0.0004950335819809765,8840468.455903387,8840467.340953803
Bachenbülach,1682084,51,103,1,0.999993329167831,5.4505625290621955e-05,0.015,0.0006670856238511415,4314148.700635415,4314151.05208914
Brüttelen,1682395,491,243,2,0.998910571937191,0.0008288406750375525,3.218,0.10900263302580031,6612482.936350138,6612537.743298344
Noble-Contrée,1685395,6254,2311,23,0.998836953870228,0.008108309889011912,3.609,0.11636756823279167,6498583.328989942,6498056.403715231
Buseno,1684053,3804,1847,18,0.9983680560218805,0.005954892459181233,4.006,0.16332280562098686,11149046.859738361,11148382.94598764
Grangettes,1683329,2079,1002,10,0.9991393642151382,0.03265091766103025,3.121,0.08611468545014118,3307742.65569306,3308822.664024009
Innerthal,1683084,1343,505,5,0.9989984144069104,0.006800174440971085,23.589,0.10021215031030879,50141996.31824398,50145406.06146181
Bavois,1684844,5746,2224,22,0.999995797764775,0.00010664775738900527,0.016,0.0004202246296024398,9347960.736702893,9347970.70609338
Grindelwald,1682457,576,250,2,0.9999990153521755,8.873769554940728e-06,0.016,9.84648350649104e-05,171377264.72610334,171377279.93372688
Uebeschi,1682697,943,247,2,0.9991588349987994,0.0016608102869550912,2.981,0.08415119413198212,4419189.142359579,4419115.748011703
Birwinken,1684506,4901,2015,20,0.9988339979663868,0.010876205737959175,3.911,0.11667456559066457,12292852.51549697,12294189.511427619
Widen,1684459,4081,1903,19,0.9999910747164628,0.00022417775757184235,0.017,0.0008925313363509365,2615692.907167575,2615687.0433658706
Eschenbach (LU),1682832,1026,313,3,0.9989114453026314,0.00265149723272795,3.567,0.1089161935039207,13207393.1302574,13207743.323920764
Lauperswil,1682528,903,245,2,0.999996896395655,1.8857110376966104e-05,0.015,0.00031036094534326296,21194236.98867592,21194240.98529658
Urdorf,1682224,250,111,1,0.9997032013619489,0.02587815856576279,3.283,0.0296804280593499,7582837.454588065,7580875.155887783
Büron,1682821,1082,314,3,0.9994847839989166,0.044704875018125166,3.125,0.051546395205504456,5365605.228078343,5368003.915189521
Orges,1685081,5924,2224,22,0.9992408292353598,0.05070472088607266,3.61,0.07592665033972933,4024759.564576458,4022718.821472904
Tramelan,1682688,446,241,2,0.9993642105669504,0.006196102967990342,3.905,0.06360113147708062,24824673.15557967,24826211.317889858
Mauensee,1682895,1091,314,3,0.9983646439819082,0.029484791619621246,3.574,0.1636453019080105,7214413.854371199,7212286.699479661
Bern,1682378,351,246,2,0.9996499995399554,0.0019485066798344565,8.672,0.035005831043763584,51618816.22018426,51617810.42410216
Brislach,1683631,2782,1302,13,0.9999960926774766,5.5100688838077776e-05,0.014,0.00039073290802018663,9416615.437463809,9416610.248843838
Belmont-sur-Lausanne,1684847,5581,2226,22,0.9999924147948558,8.463942900922527e-06,0.007,0.0007585234232050175,2648583.465206045,2648583.6893806374
Herisau,1683894,3001,1501,15,0.9999969367279246,7.973953803532612e-07,0.016,0.00030632767567620846,25202023.123992454,25202022.923032686
Mettembert,1685616,6716,2601,26,0.9999872818791343,0.00020090175263243052,0.015,0.0012718214516959452,2344344.81624296,2344349.5260727834
Romanshorn,1684552,4436,2011,20,0.9999954316845338,8.921362040311957e-05,0.016,0.0004568327941249178,8880003.052268086,8880010.9744403
Rennaz,1685117,5412,2221,22,0.9999379250604082,0.00303780419162921,0.745,0.006207592341406592,2187556.9005750017,2187490.446879782
Buch am Irchel,1682097,24,102,1,0.9984132701781833,0.03688819821665217,6.313,0.15882825674948278,10209806.730461368,10213572.944205638
Treyvaux,1683412,2226,1004,10,0.9999958041199354,6.301370526560696e-05,0.015,0.0004195890191891192,11403482.527056107,11403489.712812977
Birmensdorf (ZH),1682091,242,111,1,0.9999950123500938,1.6735102526908626e-05,0.017,0.0004987662764001813,11417918.278471598,11417920.189271929
Mörel-Filet,1685343,6203,2309,23,0.9986782934741958,0.008478170518234067,15.415,0.13225244921686977,8546019.101990368,8545294.55591838
Reconvilier,1682615,703,241,2,0.9988556144581946,0.018410346182226832,6.319,0.11451461288118316,8249090.396235083,8250609.082333915
Fahrni,1682438,925,247,2,0.9986560793830646,0.008695863771468257,3.722,0.1344882757520817,6682263.947103907,6682845.027673597
Kippel,1685321,6197,2309,23,0.9999958611080227,7.369365848654798e-05,0.016,0.0004138899018559782,11682719.340596106,11682710.731172813
Kehrsatz,1682505,870,246,2,0.9986558234196533,0.017131827396278092,3.688,0.13451958117054494,4436721.026046888,4437481.117435125
Burtigny,1684874,5854,2228,22,0.9992357663113677,0.00615356992784054,9.291,0.07645493496466084,5681999.256496379,5682348.902293927
Tévenon,1868688,5571,2224,22,0.9998584325564284,0.0018216391976802362,2.898,0.014157875446775152,14276650.508797696,14276910.57785948
Lignières,1685514,6456,,24,0.9995638029809957,0.04297700408371168,3.359,0.04361984210254659,12519150.236205617,12513769.880497357
Jorat-Mézières,6376490,5806,2226,22,0.9999959055929779,8.701224475957918e-05,0.016,0.00040944171868901956,11084474.414881563,11084484.059731571
Kirchlindach,1682512,354,246,2,0.9995605008708934,0.00010374065150701157,2.794,0.04395955020575018,11964314.095268035,11964301.683410645
Mühleberg,1682563,668,246,2,0.9997065891915002,0.0011810761387501007,3.841,0.029345559272303166,26259838.213387243,26260148.362070456
