Name,Country,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Seengen,CH,1684424,4208,1907,19,0.9999968364780536,1.1988186726606451e-05,0.017,0.0003163527140322636,10342965.645452129,10342966.885386163
Vitznau,CH,1682927,1068,312,3,0.9999958607198105,9.169944571031907e-06,0.015,0.0004139288946012984,11765209.568257581,11765210.647120778
Oberegg,CH,1683915,3111,,16,0.9999920686749261,8.843688054235052e-06,0.016,0.000793135617827056,14608044.152116923,14608042.860227067
Lommis,CH,1684540,4741,2014,20,0.9999955594903486,4.546975490698197e-05,0.015,0.00044405205207214847,8605851.356816947,8605855.269876467
Geltwil,CH,1684316,4232,1908,19,0.9999921152983459,5.4212998824291446e-05,0.016,0.0007884730601059384,3280362.9377860287,3280361.159402908
Warth-Weiningen,CH,1684568,4621,2012,20,0.9990161842674914,0.04834950064366562,3.651,0.09845378694285384,8212637.06213624,8216607.83114546
Schwerzenbach,CH,1682205,197,109,1,0.999992116627816,0.00012593235653938592,0.014,0.0007883408221579243,2650915.5883300626,2650918.926690533
Onnens (VD),CH,1685078,5565,2224,22,0.9999956067658609,1.0327855687143766e-05,0.015,0.0004393244015584286,7109494.439242703,7109495.173501029
Aadorf,CH,1684495,4551,2014,20,0.99926927324923,0.010581070880379635,3.888,0.07309551556554005,19944216.46129294,19942106.149612635
Fällanden,CH,1682126,193,109,1,0.9999952325310341,5.985131927953983e-06,0.018,0.00047674804711911453,6381606.787941536,6381607.169889121
Court,CH,1682415,690,241,2,0.9999976008159097,2.0893470557570155e-05,0.014,0.00023991867182583185,24606287.938189164,24606282.797081638
Saxon,CH,1685373,6141,2307,23,0.9996752633387463,0.001765418122016596,2.716,0.03247922637096258,23220028.10351453,23220438.034098607
Vuiteboeuf,CH,1685202,5766,2224,22,0.9999935674539074,4.783490560668505e-05,0.015,0.0006432565243679073,5061990.13887657,5061987.717478366
Minusio,CH,1684717,5118,2104,21,0.9999947377355617,8.367379299494523e-05,0.015,0.0005262276083619325,8830023.12992783,8830015.741512556
Sergey,CH,1685151,5762,2224,22,0.9999897683415888,1.3435617757333036e-06,0.012,0.0010231710823529125,1462521.582046886,1462521.601696767
Manno,CH,1684707,5194,2105,21,0.9998904547220006,0.00453597550931073,2.178,0.010954879380176691,2365568.880775602,2365461.579150514
Murgenthal,CH,1684370,4279,1910,19,0.9999963063381467,0.00010199442706411966,0.132,0.0003693666790848638,18615442.796032615,18615423.80931839
Chevroux,CH,1684902,5813,2222,22,0.9998915972935015,0.0017257079129966867,2.852,0.010840951779817492,13196025.98609075,13196253.710955393
Wiler bei Utzenstorf,CH,1682724,554,245,2,0.9996621079379103,0.023356763650945828,2.969,0.0337909690266041,3820642.0975715243,3819749.719226846
Bottenwil,CH,1684278,4273,1910,19,0.999994654677982,7.12350667963838e-05,0.015,0.0005345338208511531,5100757.568736586,5100761.202264647
Bischofszell,CH,1684507,4471,2015,20,0.9999947495665822,5.083761493210135e-06,0.016,0.0005250447337086713,11576890.332204634,11576890.920746127
Glarus Süd,CH,1683141,1631,,8,0.9999993424947711,5.7310672567758516e-06,0.017,6.575054239314942e-05,430032382.1827548,430032357.53730977
Niederbuchsiten,CH,1683556,2405,1101,11,0.9999955776779498,1.4013622198328766e-05,0.013,0.0004422331519201983,5487973.783279064,5487973.014215152
Ottenbach,CH,1682187,11,101,1,0.9990619248302264,0.05354881412463374,3.715,0.0938264086830256,5022357.33294232,5019667.920149428
Aire-la-Ville,CH,1685444,6601,,25,0.99999322485693,2.948615132895533e-05,0.014,0.0006775167020326335,2926527.3429029225,2926528.2058232035
Seeberg,CH,5817433,988,244,2,0.999508861856387,0.004254576757857895,3.345,0.04912483310856127,16803290.595556926,16802575.686660692
Giez,CH,1684983,5559,2224,22,0.999994415554858,9.266112450549947e-05,0.013,0.0005584458146756194,4763100.181644559,4763095.768102369
Beromünster,CH,1682818,1081,314,3,0.9999978846073164,1.1461610490639753e-06,0.016,0.0002115394908616677,42335342.50856863,42335342.023337424
Heitenried,CH,1683338,2296,1006,10,0.9999961326259663,6.354539910147785e-05,0.015,0.0003867380283057544,9127864.094842698,9127858.29450503
Pfungen,CH,1682188,224,110,1,0.998992185685368,0.036419742821161526,3.446,0.10085060297299188,4986719.739634509,4988535.890138896
Rossemaison,CH,1685625,6721,2601,26,0.9999633391731606,0.003128925308984149,0.961,0.003666207241444305,1886416.0404964332,1886475.065045357
Hérémence,CH,1685316,6084,2305,23,0.9999989137592749,7.924460226633212e-07,0.016,0.00010862413225521548,107437610.57847904,107437611.42986411
Affoltern am Albis,CH,1682080,2,101,1,0.998659865556177,0.01990651955496339,3.729,0.13408995495989,10593038.08768839,10590929.38249
Losone,CH,1684699,5115,2104,21,0.9999967714261094,2.492096974656833e-06,0.009,0.00032285791427224213,9260552.181164872,9260552.411946813
Aristau,CH,1684255,4222,1908,19,0.9999694280391347,0.0026133452660520957,0.738,0.0030572028712262363,8641690.38101604,8641464.543809561
Thurnen,CH,10523927,889,246,2,0.9991804312347962,0.008697433157286018,3.408,0.081986909403104,5951451.135377454,5950933.511893066
Rüdtligen-Alchenflüh,CH,1682633,420,245,2,0.9999944125066993,7.203834802739227e-05,0.014,0.0005587510922785535,2720811.834714061,2720813.79474196
Habsburg,CH,1684320,4099,1904,19,0.9999887983685605,0.00022250933999239724,0.016,0.0011201706641023252,2226516.915797908,2226521.870006002
Müntschemier,CH,1682571,498,243,2,0.9993005152080116,0.013264635902130936,3.19,0.06996831087797682,4871876.901566439,4871230.6648338465
Eischoll,CH,1685296,6194,2309,23,0.9999978249108796,1.7298245562868812e-05,0.01,0.00021750916744101454,14147389.735595033,14147392.18284525
Turtmann-Unterems,CH,2757461,6119,2306,23,0.9999971921473285,1.0761782557539237e-05,0.015,0.0002807856763935974,42422992.05214319,42422996.617613345
Selzach,CH,1683576,2556,1107,11,0.9996710807138579,0.0034870229442147483,3.255,0.032896765329814455,19469503.44389107,19468824.537838858
Pollegio,CH,1684738,5077,2103,21,0.9999954727816488,4.5498073631734835e-05,0.017,0.0004527227568058323,5959769.9630790185,5959767.251498492
Rue,CH,1683391,2097,1002,10,0.999997171300909,2.6040458056327645e-06,0.015,0.0002828703054318561,20032875.58698227,20032875.065317012
Neggio,CH,1684727,5206,2105,21,0.9999805605678201,0.00023197413404053564,0.012,0.0019439643674927282,893852.6440399756,893854.7175469062
Chamoson,CH,1685286,6022,2302,23,0.9999978974599373,2.3788731160624705e-06,0.014,0.00021025422483654478,32468850.880370144,32468850.10797738
Paudex,CH,1685093,5588,2226,22,0.9995349939453446,0.011048531281483658,2.643,0.04650885009699964,3903715.3477143524,3903284.04450302
Schönengrund,CH,1683937,3003,1501,15,0.9999945307594587,1.800278938711514e-05,0.015,0.0005469255989504425,5192444.184066485,5192445.118851275
Uttwil,CH,1684566,4451,2011,20,0.9999937025073962,6.072566173657315e-05,0.016,0.0006297510521324239,4360982.765143358,4360980.116907716
Bergün Filisur,CH,1684044,3544,1841,18,0.9999415302829808,0.002530039925689734,3.621,0.005847216609789777,190143662.10694796,190148472.81751543
Uetendorf,CH,1682698,944,247,2,0.9996780588536185,0.005786849992427781,2.871,0.03220022944019176,10174637.181405453,10175225.972396415
Herrliberg,CH,1682136,152,107,1,0.9999958682330783,4.651301387903168e-05,0.017,0.0004131776416797488,8986945.408307519,8986949.588406684
Brütten,CH,1682094,213,110,1,0.9991318219368261,0.04465705559699602,3.759,0.08687490289791822,6596866.1093370905,6599812.075503197
Thalheim an der Thur,CH,1682215,39,102,1,0.999994690744235,9.93594745455063e-06,0.016,0.0005309270124839128,6442323.5019200435,6442324.1420259215
Nuglar-St. Pantaleon,CH,1683558,2478,1104,11,0.9999953792010495,4.4814241791741785e-06,0.016,0.0004620809522148114,6343476.509833468,6343476.225555378
Zurzach,CH,13623634,4324,1911,19,0.9999954781487066,1.2891250704727404e-05,0.016,0.000452186180915897,25985648.968939044,25985652.3188142
Aarwangen,CH,1682356,321,244,2,0.9999107007725705,0.004326151046440614,2.958,0.008930514647951972,9898104.653307967,9898532.860266004
Oberdorf (BL),CH,1683684,2892,1305,13,0.9999847058769142,0.0006659309076373446,0.224,0.0015294290967033544,6210488.937173532,6210530.29473888
Truttikon,CH,1682217,41,102,1,0.9993181021581063,0.003353642357582401,3.418,0.06821189754137158,4411034.084068087,4410886.153760636
Uetikon am See,CH,1682220,159,107,1,0.9999561578855065,0.00201724514919367,0.594,0.004384351779053821,3457938.02682999,3458007.7819170984
Lussy-sur-Morges,CH,1685038,5640,2227,22,0.999135720021327,0.01481989416467228,3.607,0.08647177004602252,2341793.571990016,2342140.62331894
Grossdietwil,CH,1682841,1131,315,3,0.9999940486331876,2.1015340107908882e-05,0.016,0.0005951385147325265,10198741.269404113,10198743.412704278
Cugy (VD),CH,1684937,5516,2223,22,0.9999910958001479,4.011095791475393e-05,0.016,0.0008904237706714409,2906180.869655008,2906179.7039580224
Novalles,CH,1685072,5564,2224,22,0.9999917126346487,2.9489320253679616e-05,0.011,0.0008287398469182584,2060205.880991437,2060205.2734507269
Cuarny,CH,1684935,5911,2224,22,0.999994961382346,4.871852022476327e-05,0.008,0.0005038629120883654,4559526.45004008,4559524.228706264
Rossinière,CH,1685129,5842,2230,22,0.9999742932985605,0.0010175602874194643,3.02,0.002570690106815134,23354686.634272005,23354448.986255564
Matten bei Interlaken,CH,1682547,587,250,2,0.9996430568589186,0.01570072301774598,3.184,0.035697883032694895,5910239.403953369,5909311.453634868
Worben,CH,1682731,755,243,2,0.9984171055634438,0.023199639238657054,3.339,0.1583964447912786,2756227.409247082,2755587.97443154
Bassins,CH,1684842,5703,2228,22,0.9998603729661864,0.007437260354169179,3.796,0.013964197492514728,20775251.567792024,20776796.677340355
Spreitenbach,CH,1684429,4040,1902,19,0.9999955983578804,3.7862696444122777e-06,0.016,0.00044016518899736313,8596392.098392097,8596392.423874682
Meikirch,CH,1682550,307,246,2,0.9999940339419057,4.5327237333210024e-07,0.016,0.0005966075877064735,10232596.119260265,10232596.072878733
Fétigny-Ménières,CH,1683320,2056,1001,10,0.9999950600908556,4.82839596733441e-05,0.016,0.0004939920153691068,8482401.855941461,8482397.76030197
Gambarogno,CH,1684677,5398,2104,21,0.999997958650403,2.1379058695270578e-05,0.115,0.0002041351460479375,65391525.135182776,65391511.155090235
Winkel,CH,1682242,72,103,1,0.9988655041226076,0.040146103835843876,3.904,0.11349119258962359,8113139.054066412,8109881.94483742
Pailly,CH,1685090,5530,2223,22,0.9996223240985003,0.017587508538504142,3.09,0.03777140163495575,5768366.924690396,5767352.412664983
Kallnach,CH,1682500,304,243,2,0.9993163259067566,0.0034901024793343185,3.231,0.06838959437510822,17977918.017444354,17977290.569681894
Salmsach,CH,1684554,4441,2011,20,0.9999865907267041,9.767518298629297e-06,0.228,0.0013409362544972484,2710178.2122589936,2710177.947541841
Rumendingen,CH,1682628,421,245,2,0.9999929882012946,0.00018620499167423417,0.015,0.0007011816759670326,2439361.6189890397,2439357.07677594
Sant'Antonino,CH,1684751,5017,2101,21,0.9999947125979786,7.428849583571677e-05,0.015,0.0005287417963992033,6548239.945388349,6548244.809977308
Waldenburg,CH,1683719,2895,1305,13,0.9999944121481105,0.0001576374828111465,0.015,0.0005587871905628702,8323456.749801954,8323469.8706896575
Steinerberg,CH,1683115,1374,506,5,0.9998655387371491,0.007437882154343399,3.228,0.01344653025034374,6920809.070328463,6920294.308705685
Mels,CH,1683906,3293,1725,17,0.9999986536289135,3.6984694936807274e-06,0.017,0.00013463720170684874,139105513.2990266,139105518.44380158
Haut-Intyamon,CH,1683334,2121,1003,10,0.9999985850546627,5.9764475585389705e-06,0.013,0.00014149462966510216,60266289.105129324,60266285.50334616
Balzers,LI,1155953,7003,,,0.9999952791988851,5.966426283249272e-05,0.016,0.000472081366581775,19730515.93802164,19730527.71008853
Wichtrach,CH,1682720,632,246,2,0.9998375652343766,0.00020615256812127043,2.907,0.016244779177717775,11601091.32029446,11601067.404346773
Schangnau,CH,1682648,906,245,2,0.9999983390360877,2.143629416988884e-05,0.015,0.00016609651135688012,36484699.56262182,36484691.74165429
Altstätten,CH,1683857,3251,1723,17,0.9999969206412181,2.1926653072142117e-05,0.016,0.00030793631841767306,39462232.45102507,39462223.798278265
Schwende-Rüte,CH,14096673,3112,,16,0.9999990123419507,1.1611433849195538e-05,0.008,9.87658478038172e-05,98327075.47557218,98327064.05838886
Isone,CH,1684688,5009,2101,21,0.9999961663889129,5.561941849768563e-05,0.016,0.00038336195023986057,12834453.999153886,12834461.137602568
Obersaxen Mundaun,CH,5817201,3988,1850,18,0.9999983250472003,2.0922348035460186e-05,0.016,0.00016749540292501988,70353896.74753454,70353882.02784741
Saint-Prex,CH,1685140,5646,2227,22,0.999997670669873,2.5195449848881372e-06,0.016,0.00023293328110369734,25254819.540606268,25254818.90429973
Riederalp,CH,1685359,6181,2309,23,0.9999971805136003,1.1960627213866335e-05,0.015,0.00028194902049142305,19092022.2775433,19092019.994017687
Ferden,CH,1685304,6195,2309,23,0.9999974775217174,2.8503763279265745e-05,0.016,0.00025224818227845123,27925458.21968993,27925466.179496437
Reichenbach im Kandertal,CH,1682616,567,249,2,0.9999987067345999,5.035344140918501e-06,0.016,0.00012932662670784738,125761448.95565963,125761455.28818138
Aesch (BL),CH,1683611,2761,1301,13,0.999459021774,0.00030581671988947967,3.802,0.05411254217372595,7395474.289518763,7395496.906115656
Drei Höfe,CH,2744225,2535,1106,11,0.9988759504329079,0.011908674071516492,3.083,0.11247486333981621,4575950.243176301,4576495.178176436
Flums,CH,1683880,3292,1725,17,0.9998760588838318,0.009742513565502108,3.514,0.012395483521163823,75154824.65127154,75162146.62025832
Aranno,CH,1684615,5143,2105,21,0.9999531994915973,0.0001339817575501124,0.543,0.004680157222100096,2585683.4401464784,2585679.9758023606
Leukerbad,CH,1685329,6111,2306,23,0.9999983656712175,1.7798966531092466e-06,0.016,0.00016343301073117663,67329994.13422872,67329992.93582441
Bauma,CH,1682087,297,108,1,0.9999973447265522,5.3312676120605e-06,0.015,0.00026552770470927677,29531838.873124007,29531840.44754537
Unterlangenegg,CH,1682699,945,247,2,0.999090707651862,0.019435549578985148,3.044,0.09097943456391742,6801315.563956486,6802637.437014942
Brienzwiler,CH,1682393,574,250,2,0.9999961284902542,1.0004506372588069e-05,0.015,0.00038715174342705545,17633603.757380866,17633605.521535877
Radelfingen,CH,1682612,309,243,2,0.9998529281635891,0.009548185040737463,2.579,0.014708967413238941,14712817.049577605,14714221.856574204
Oron,CH,1948073,5805,2226,22,0.9997921450988925,0.006579239046619899,3.518,0.020788334352690226,26281519.91387501,26283249.03789523
Inden,CH,1685318,6109,2306,23,0.9999945139825893,6.650083445371013e-05,0.016,0.0005486030637407033,9730349.278389545,9730342.80762608
Lungern,CH,1683090,1405,,6,0.9997620906819049,0.002467290523732706,3.462,0.0237940557188568,46472715.22215238,46473861.83905118
Ursy,CH,1683415,2102,1002,10,0.9999961781550669,1.9453789473512668e-05,0.015,0.000382185260801754,17131375.367679592,17131378.70038129
Courtedoux,CH,1685593,6785,2603,26,0.9999962551613696,0.00011769928758668904,0.015,0.00037448434382071145,8214938.011220918,8214928.342297403
Raron,CH,1685355,6199,2309,23,0.9999975803425647,6.331346627898431e-06,0.115,0.00024196604371526704,30417495.70131384,30417497.627150927
Maggia,CH,1684703,5317,2108,21,0.9999987836011008,5.487141682053831e-06,0.016,0.00012163996072078388,111158283.65992665,111158277.56051414
Jonen,CH,1684335,4071,1903,19,0.9999945103050383,9.777618890179441e-05,0.015,0.0005489712715176398,5696517.082933629,5696522.652770933
Jongny,CH,1685003,5885,2230,22,0.9999898571439534,4.871880496852383e-05,0.015,0.00101429099557693,2159532.1942645875,2159533.2463628654
Vernate,CH,1684768,5230,2105,21,0.9999901899634372,1.6775902668604842e-05,0.018,0.000981008550482375,1509792.3565380138,1509792.60981931
Wangen-Brüttisellen,CH,1682231,200,109,1,0.9999962265945737,2.0245225758924006e-06,0.018,0.00037734125851518664,7918910.007360528,7918910.167680649
Waltenschwil,CH,1684456,4240,1908,19,0.9999934007340235,3.4008839125190385e-06,0.013,0.0006599287637552587,4544880.729194497,4544880.574628379
Saint-Léonard,CH,1685366,6246,2311,23,0.9999944937731455,0.00010511884706851764,0.012,0.0005506244907568804,3885061.1262018653,3885065.210133329
Wagenhausen,CH,1684567,4871,2012,20,0.999356766914056,0.022360894793102833,4.175,0.06433680874271565,11819422.720788045,11816779.792108297
Kaufdorf,CH,1682504,869,246,2,0.9994054925685456,0.012160838160956446,2.665,0.05946480442518145,2058297.2674405265,2058046.9612409617
Dagmersellen,CH,1682822,1125,315,3,0.9999971491767171,5.4962858676660205e-05,0.016,0.00028508281305059666,23865808.509832397,23865821.627163
Oberrüti,CH,1684391,4237,1908,19,0.9999952858979227,3.878655668621881e-05,0.015,0.00047141141032077196,5377621.811884935,5377623.897679267
Sorengo,CH,1684760,5225,2105,21,0.9999841767107653,0.00020661961062453662,0.014,0.0015823430770388752,846119.3069855223,846121.0552339398
Rheinau,CH,1682193,38,102,1,0.9999874109175927,0.00015583891831650096,0.786,0.0012589151841302642,8944491.050027529,8944477.111029427
Andelfingen,CH,1682083,291,102,1,0.9999958424801737,2.820854734569849e-05,0.018,0.000415752787895207,16987805.644192506,16987800.852179307
Mollens (VD),CH,1685051,5431,2227,22,0.998978550447272,0.02895296990309904,3.545,0.10218235533410354,10990686.03889501,10987503.908874024
Glarus Nord,CH,1683140,1630,,8,0.9999988779012989,1.4846374844657065e-05,0.016,0.00011220994122900737,151606860.71242017,151606883.220543
Carouge (GE),CH,1685459,6608,,25,0.9999924305564747,3.0588370358833045e-05,0.015,0.000756947333243423,2696750.6186434696,2696751.4435355365
Estavayer,CH,6838556,2054,1001,10,0.9999628631632228,0.0020253294804092907,3.001,0.0037137150282896703,68480344.40787797,68478957.45527439
Lenk,CH,1682532,792,248,2,0.9999988179943694,9.235363353343188e-07,0.016,0.00011820063214495558,122959915.40073055,122959914.26515105
Werthenstein,CH,1682930,1009,316,3,0.9999964798557693,5.654251053046297e-05,0.014,0.000352015142429063,15801360.544050016,15801369.478535965
Oberlangenegg,CH,1682590,935,247,2,0.9996279717581162,0.0039406453593614325,3.738,0.03721047887869524,9160244.14824413,9160605.120980063
Märstetten,CH,1684543,4941,2015,20,0.9999957077892763,2.7780142154629568e-05,0.015,0.00042922205309611945,9965153.993864719,9965156.762198664
Farnern,CH,1682439,975,244,2,0.9988686792894423,0.051276565895107394,3.164,0.1132251231395687,3678143.3855295987,3680029.4111463963
Bourg-Saint-Pierre,CH,1685281,6032,2303,23,0.9999988332927945,9.74836161900632e-07,0.015,0.00011667078911622865,89801985.05312137,89801985.9285436
Uezwil,CH,1684443,4078,1903,19,0.9999913226868881,2.5931235636615586e-05,0.015,0.0008677351884389941,2443988.3131760117,2443988.94693238
Tschappina,CH,1684194,3669,1851,18,0.9999976765790758,1.6015570533222783e-05,0.016,0.00023234238086214986,24667129.249924704,24667133.200506188
Avusy,CH,1685448,6604,,25,0.9988916803451896,0.029642413369504374,3.601,0.11090985390121749,5172005.802540091,5173538.909879575
Gollion,CH,1684989,5484,2227,22,0.9999941559712601,4.692874643623031e-06,0.016,0.000584404567815945,5447751.489685046,5447751.234028897
Pully,CH,1685114,5590,2226,22,0.9999266775310767,0.0031775651840123286,2.643,0.007332632209086254,17061204.331658043,17061746.46254686
Bärschwil,CH,1683489,2611,1110,11,0.9999968020776762,9.628150792691217e-06,0.015,0.00031979275917246426,11189351.093685448,11189352.171013044
Worb,CH,1682730,627,246,2,0.9996858343211082,0.0018765820325792484,3.406,0.03142120884292789,21084892.299583025,21084496.624282543
Lütschental,CH,1682543,586,250,2,0.9999966146886436,1.2259380028819876e-05,0.011,0.00033853168811694113,12279835.709765619,12279834.204333892
Aeugst am Albis,CH,1682079,1,101,1,0.9984249212446774,0.0026866973694993886,3.729,0.15762989940527422,7912337.833634075,7912125.253061633
Holderbank (SO),CH,1683525,2425,1102,11,0.9993949993788429,0.02915190821846738,2.89,0.06050954781143048,7754986.490846047,7752725.764301881
Sins,CH,1684427,4239,1908,19,0.9999963448975886,8.258159572433915e-06,0.015,0.00036551092388930576,20307417.704462536,20307419.381481495
Mies,CH,1685048,5723,2228,22,0.9999951429014248,0.00014705997345263496,0.016,0.00048571068004080544,6638173.889019536,6638164.126922777
Lüsslingen-Nennigkofen,CH,2742593,2464,1103,11,0.9993155610330732,0.021442813193467018,3.446,0.06847466820668432,7809252.180683886,7810926.7040407965
Bettenhausen,CH,1682379,973,244,2,0.9999952123747383,0.00014414332602992935,0.015,0.00047876332714410407,3934598.3046720373,3934592.633211175
Wald (AR),CH,1683956,3036,1503,15,0.9999942347456284,9.971326941342e-06,0.016,0.0005765270704632729,6827383.041196471,6827382.3604157865
Gravesano,CH,1684684,5187,2105,21,0.999762964534279,0.016832199847218638,0.487,0.023704361045032162,711523.0571846166,711403.2922016722
Wilchingen,CH,1683721,2974,1406,14,0.9999958462567008,3.9257697693526366e-05,0.021,0.000415375111228067,21102503.70914427,21102495.424787156
Sennwald,CH,1683938,3274,1724,17,0.9999981780955807,1.8167282999159772e-05,0.015,0.0001821906241420129,41564264.20584647,41564271.75694398
Neuhausen am Rheinfall,CH,1683680,2937,1403,14,0.9997638221280026,0.019587416017306524,2.919,0.023618263198159652,7995729.765657923,7994163.608805104
Milvignes,CH,2758642,6416,,24,0.999995049676118,1.2611883516904979e-05,0.015,0.0004950335819809765,8840468.455903387,8840467.340953803
Bachenbülach,CH,1682084,51,103,1,0.999993329167831,5.4505625290621955e-05,0.015,0.0006670856238511415,4314148.700635415,4314151.05208914
Brüttelen,CH,1682395,491,243,2,0.9992070185864509,0.021723081006572015,3.11,0.07933821121807869,6612482.936350138,6613919.371374947
Noble-Contrée,CH,1685395,6254,2311,23,0.9999951189971384,6.47363248557583e-06,0.015,0.00048810149309244546,6498583.328989942,6498583.749684343
Buseno,CH,1684053,3804,1847,18,0.9995307968271339,0.03503030466760328,3.586,0.04693954754380294,11149046.859738361,11152952.404820861
Grangettes,CH,1683329,2079,1002,10,0.9999347964737493,0.0018698112327991004,1.309,0.00652062616801662,3307742.65569306,3307804.504236788
Innerthal,CH,1683084,1343,505,5,0.9999979254809959,1.415322747838514e-07,0.016,0.00020745211572399422,50141996.31824398,50141996.24727687
Bavois,CH,1684844,5746,2224,22,0.999995797764775,0.00010664775738900527,0.016,0.0004202246296024398,9347960.736702893,9347970.70609338
Grindelwald,CH,1682457,576,250,2,0.9999990153521755,8.873769554940728e-06,0.016,9.84648350649104e-05,171377264.72610334,171377279.93372688
Uebeschi,CH,1682697,943,247,2,0.9994978636439679,6.856487841260867e-05,2.981,0.05022626303393338,4419189.142359579,4419192.172371241
Birwinken,CH,1684506,4901,2015,20,0.9994609246873095,0.01865854294364941,3.784,0.0539170347604783,12292852.51549697,12290558.848331366
Widen,CH,1684459,4081,1903,19,0.9999910747164628,0.00022417775757184235,0.017,0.0008925313363509365,2615692.907167575,2615687.0433658706
Eschenbach (LU),CH,1682832,1026,313,3,0.9992628741305324,0.012844488050420176,3.567,0.07374450043851834,13207393.1302574,13209089.552289788
Lauperswil,CH,1682528,903,245,2,0.999996896395655,1.8857110376966104e-05,0.015,0.00031036094534326296,21194236.98867592,21194240.98529658
Urdorf,CH,1682224,250,111,1,0.9999953291958376,9.668991601745908e-06,0.014,0.0004670814846210182,7582837.454588065,7582836.721404148
Büron,CH,1682821,1082,314,3,0.9994847839989166,0.044704875018125166,3.125,0.051546395205504456,5365605.228078343,5368003.915189521
Orges,CH,1685081,5924,2224,22,0.9992408292353598,0.05070472088607266,3.61,0.07592665033972933,4024759.564576458,4022718.821472904
Tramelan,CH,1682688,446,241,2,0.9999666935131691,0.000223432530361821,3.668,0.0033307004290681944,24824673.15557967,24824617.689184286
Mauensee,CH,1682895,1091,314,3,0.9983646439819082,0.029484791619621246,3.574,0.1636453019080105,7214413.854371199,7212286.699479661
Bern,CH,1682378,351,246,2,0.9999974845528276,2.006523047709771e-05,0.068,0.00025154500816327127,51618816.22018426,51618805.862749815
Brislach,CH,1683631,2782,1302,13,0.9999960926774766,5.5100688838077776e-05,0.014,0.00039073290802018663,9416615.437463809,9416610.248843838
Belmont-sur-Lausanne,CH,1684847,5581,2226,22,0.9999919592682818,2.639607318427218e-05,0.886,0.0008040765105439888,2648583.465206045,2648584.164328075
Herisau,CH,1683894,3001,1501,15,0.9999969367279246,7.973953803532612e-07,0.016,0.00030632767567620846,25202023.123992454,25202022.923032686
Mettembert,CH,1685616,6716,2601,26,0.9999872818791343,0.00020090175263243052,0.015,0.0012718214516959452,2344344.81624296,2344349.5260727834
Romanshorn,CH,1684552,4436,2011,20,0.9999954316845338,8.921362040311957e-05,0.016,0.0004568327941249178,8880003.052268086,8880010.9744403
Rennaz,CH,1685117,5412,2221,22,0.9999379250604082,0.00303780419162921,0.745,0.006207592341406592,2187556.9005750017,2187490.446879782
Buch am Irchel,CH,1682097,24,102,1,0.999995798604939,5.30971076251948e-06,0.016,0.0004201403999532028,10209806.730461368,10209807.272572575
Treyvaux,CH,1683412,2226,1004,10,0.9999958041199354,6.301370526560696e-05,0.015,0.0004195890191891192,11403482.527056107,11403489.712812977
Birmensdorf (ZH),CH,1682091,242,111,1,0.9999950123500938,1.6735102526908626e-05,0.017,0.0004987662764001813,11417918.278471598,11417920.189271929
Mörel-Filet,CH,1685343,6203,2309,23,0.9999941508983602,4.0534247048795296e-05,0.015,0.0005849119933719516,8546019.101990368,8546022.566054864
Reconvilier,CH,1682615,703,241,2,0.99999528790914,2.2597154227585506e-06,0.015,0.00047121019089328556,8249090.396235083,8249090.209829115
Fahrni,CH,1682438,925,247,2,0.9988282158685406,0.007403337167596919,3.722,0.11725144739521463,6682263.947103907,6682758.65763434
Kippel,CH,1685321,6197,2309,23,0.9999958611080227,7.369365848654798e-05,0.016,0.0004138899018559782,11682719.340596106,11682710.731172813
Kehrsatz,CH,1682505,870,246,2,0.9996303910678646,0.0014863787215365085,2.974,0.036967450273950916,4436721.026046888,4436655.079569623
Burtigny,CH,1684874,5854,2228,22,0.9995507789070607,0.026760877670879615,3.157,0.044938213666160014,5681999.256496379,5683519.80936667
Tévenon,CH,1868688,5571,2224,22,0.9999963367772854,4.113578900241837e-05,0.015,0.00036632286711327006,14276650.508797696,14276644.635984866
Lignières,CH,1685514,6456,,24,0.9995638029809957,0.04297700408371168,3.359,0.04361984210254659,12519150.236205617,12513769.880497357
Jorat-Mézières,CH,6376490,5806,2226,22,0.9999959055929779,8.701224475957918e-05,0.016,0.00040944171868901956,11084474.414881563,11084484.059731571
Kirchlindach,CH,1682512,354,246,2,0.9998648658277215,0.0005861268883433049,2.794,0.013514369957366554,11964314.095268035,11964384.221329954
Mühleberg,CH,1682563,668,246,2,0.999777319999995,0.00176236084053546,3.841,0.02227067583873093,26259838.213387243,26260301.006492704
Arch,CH,1682365,381,243,2,0.9992272106092938,0.0039942386971818,3.082,0.077307266835834,6375295.418502581,6375040.773985916
Agiez,CH,1684830,5742,2224,22,0.9993100837451903,0.018544056313189724,3.182,0.06902183204591097,5460957.101716801,5461969.784676982
Riviera,CH,7187847,5287,2107,21,0.9999986321759555,9.973779547337027e-06,0.015,0.00013678249124239535,86531998.14142545,86531989.51091471
Starrkirch-Wil,CH,1683578,2584,1108,11,0.998902441533019,0.10723665914898893,2.692,0.109757229934988,1844943.7773849468,1842965.321314902
Erlen,CH,1684516,4476,2015,20,0.9993984844946308,0.019931369247756514,3.677,0.060175643342199235,12191843.72611408,12194273.72750524
