bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
989,Thörigen,0.13937424383611086,57.63286994651262,0.0030059659398973893,107.53693934895921,0.0005394849955840616,0.00022856430969815,
5678,Moudon,0.030038484312075724,69.092650989724,0.0016803477611586851,123.27218118019474,0.0018393944290861222,0.0005685080558732214,
6134,Isérables,0.6141379963762388,38.28287726054394,0.004364364812851099,38.6587101850065,0.0017762787962852138,0.001096268164898278,
6156,Troistorrents,0.02494401378162033,57.12010246517478,0.00894677213895512,135.9253749749527,0.004309516932407429,0.0018479164448622486,
6784,Courgenay,0.019015617899164512,89.85973993567431,0.010397275783634282,106.029655547754,0.002196440006277314,0.0002227247287934112,
5748,Bretonnières,0.04792570742120274,84.10535407516456,0.0032877190072952652,105.2940225162369,0.0006410629642431415,0.00010189468832170178,
2952,Schleitheim,0.07660320237329214,71.15599733859536,0.008402644031793405,110.50881066364624,0.0025937235395399444,0.0007481336867743803,
1069,Weggis,0.07751999904278095,86.04794003408323,0.0003290891315778252,97.55595857136538,0.0029924019313321954,0.00041750171188071976,
5909,Cheseaux-Noréaz,0.017760756545105384,95.0850936220622,0.020116859832977278,101.25320474885177,0.0016457321272751295,8.088619328721685e-05,
5743,Arnex-sur-Orbe,0.05566350619685965,74.26787352714922,0.0035354073012703537,112.4728048045773,0.0008955868675313243,0.00023045354542740296,
4200,Hunzenschwil,0.33250883893847616,66.52610589927656,0.002063552780132561,66.86082819208019,0.00038878937752353523,0.00013014294450709008,
4431,Roggwil (TG),0.09164126481188974,76.99483994122808,0.007490497896198616,102.35304876629814,0.0014353823359647083,0.0003302120038440205,
1100,Schlierbach,0.05734699270110188,83.71704921834545,0.005050588282954657,103.66934791377605,0.0008518058998484031,0.00013869913542754512,
5727,Saint-Cergue,0.15396318825604796,59.08413132902417,0.013049214286953034,103.31353154747995,0.002842340110543564,0.0011629681468124738,
357,Oberbalm,0.2601843868185867,70.8318480204933,0.00882742667827498,75.83066141731635,0.001461686446233756,0.0004263469241013126,
4104,Lupfig,0.06361425592204557,60.419793894201476,0.0028933846431052446,122.88375642317055,0.001007171161904927,0.00039864042172013583,
4028,Freienwil,0.03611455664846575,81.80657417899182,0.0039468003739440965,109.9539832904525,0.0004764554648112209,8.668357156056922e-05,
5656,Hautemorges,0.012098183422252638,91.59416578512018,0.006199857903898578,105.81416141503361,0.0038675237288630527,0.0003250976328693663,
5138,Cugnasco-Gerra,0.2752758729226105,66.01066644811982,0.005031496349010434,76.14454633531557,0.002122338274284487,0.0007213686351457718,
1097,Rickenbach (LU),0.12026706594782784,78.74365148646774,0.003238803697471312,95.2212258065535,0.0014079681957093774,0.00029928262663967743,
4289,Zofingen,0.0591755525394089,72.6832428945918,0.0060901186019281595,113.09052344437254,0.0013172726072757848,0.0003598361585456039,
5721,Gland,0.008965699485395884,94.24079425106291,0.020492041171039668,103.87964679654908,0.0020207222567271083,0.00011637755237947902,
6811,Damphreux-Lugnez,0.023427876793927258,87.69165028725052,0.006255652073836684,107.16651951706358,0.0012848178705301024,0.0001581398766767458,
4173,Oberhof,0.172414775586607,81.20127931408472,0.003917298404691848,83.85775065797687,0.0009777537288955702,0.00018380519249119962,
1099,Schenkon,0.07101417085132178,89.7720843316548,0.006795071818895263,95.61047315656673,0.0009148856550542345,9.357373326073478e-05,
4711,Affeltrangen,0.2263854176515337,61.509470915265474,0.0069003471351151615,87.36102963639784,0.0017231039880145147,0.0006632318416669473,
1217,Sisikon,0.28185182432814443,53.23560737772035,0.004273460553273728,82.22368515216206,0.0023439612971720117,0.0010961392639237985,
37,Ossingen,0.04673862593954517,59.61317013239827,0.006364951394808987,127.8498175410868,0.0015659765668352553,0.0006324482918142652,
1331,Küssnacht (SZ),0.14232019031246954,73.54223638334423,0.015815953608433776,94.94734624499624,0.0042875482852430015,0.0011343893902595712,
980,Inkwil,0.010634906122211808,77.43720631021492,0.004121070881172003,119.9833383452843,0.00040080157460143436,9.043203238273171e-05,
609,Häutligen,0.15648764057241055,63.21759866244345,0.0011618982886287827,99.76556776975595,0.00036181269731092703,0.00013308339841514385,
4716,Bettwiesen,0.26265087231976364,54.440603671142696,0.005298869054904636,85.00219360840396,0.00045945160597836383,0.0002093233781069826,
5499,Senarclens,0.12281894061583759,66.1156849040809,0.002747643886118747,104.59458876454867,0.00046604490239471417,0.0001579161232158936,
6113,Salgesch,0.15890600060427718,58.35215144678509,0.0036096719665631547,102.8031224131207,0.0013141096046367172,0.0005472983779623511,
3291,Bad Ragaz,0.008661001925897551,31.89217496627858,0.01504403303162365,165.22086461075324,0.00300328928859515,0.0020454750139328815,
1372,Schwyz,0.03827670990436123,66.03596472300903,0.0023830331699336103,124.08670206321266,0.006292021887736724,0.0021370245335868942,
1345,Reichenburg,0.4696403088958824,50.408736661020136,0.006908786160816995,53.98407742091975,0.0013704691545693502,0.0006796329674219775,
696,Loveresse,0.22220559085403915,77.00237051700655,0.0037449925744921643,78.27395756161475,0.0005565977623941522,0.00012800429110603931,
3764,Valsot,0.14188782590716426,81.94073091930153,0.015300958211582082,88.71983198714511,0.018757874889392952,0.003387535100096244,
5688,Syens,0.08699409889189622,75.03405014295471,0.0018948876605632179,104.96344899514405,0.00029639293730855334,7.399731210827712e-05,
352,Bolligen,0.06369494751967096,77.69341047210973,0.005984367518051815,107.65894676254008,0.001959049551617904,0.00043699714212738056,
6159,Vouvry,0.06662787399826316,74.19664022874515,0.0050579053759201836,110.08651867281787,0.00391514146131527,0.0010102380368167433,
4072,Niederwil (AG),0.09484749739973168,87.00266760639369,0.005346026930398459,93.41923733318215,0.0007322170896031502,9.516868897851153e-05,
23,Berg am Irchel,0.1621596026123629,77.76812341849339,0.002168359952746514,88.12111849205981,0.0008380081375448606,0.0001863049348819556,
4254,Möhlin,0.07145697730693612,84.80866747916647,0.01256811641886136,99.8267875913964,0.002246117840759214,0.00034121522999949814,
2321,Attalens,0.10868378607814633,74.86474803673953,0.0026180423015430138,100.60134405194283,0.0011417884972550693,0.00028699141567258707,
4192,Boniswil,0.13256137896214806,71.93152240977571,0.008885034930877883,98.08876204226705,0.0003315812998000152,9.306982282774172e-05,
4280,Oftringen,0.10092669023702128,70.51325449159374,0.0041159660932713615,105.74553045817365,0.0015288422166095338,0.0004508058136367304,
3723,Rhäzüns,0.32955610487111114,61.892423949921806,0.0076680903896728094,69.64232716061333,0.0015754464346818735,0.0006003644482246405,
2216,Pierrafortscha,0.1195110834431071,66.24165519790098,0.0052470999472535515,105.20015552952991,0.0005956072385985687,0.00020106714527236543,
5162,Cadempino,0.16365313134999812,72.9002304498738,0.0020411553126478484,91.34981155945216,8.861449420067283e-05,2.4014323716392285e-05,
2465,Buchegg,0.039753367153838585,92.59837809341785,0.0041795843646163025,99.18895101087172,0.003041483527515009,0.0002251191110576387,
620,Oberthal,0.15177289516952494,81.90912003602021,0.00449755669098945,86.96843417554578,0.0012451364323234468,0.0002252561373594152,
4206,Rupperswil,0.026710195019976804,82.64674682517288,0.002063552780132561,111.24728813479787,0.0007406679753844563,0.0001285299889533309,
5458,Faoug,0.13395562969689537,86.166193304892,0.01664265716603289,86.9391401714956,0.0006795401223354842,9.400626693959133e-05,
5741,L'Abergement,0.05890891248692417,82.64099301957312,0.004936800628248494,104.30124272849399,0.0006818028905534358,0.0001183542113639232,
332,Madiswil,0.0676706204849868,75.50021975174448,0.008621920706725279,108.7178017653832,0.0027481930484078623,0.0006733012576577608,
2239,Grolley-Ponthaux,0.1612355146809144,77.52871154864827,0.002159714733968133,88.46144121977778,0.0013260402789021348,0.0002979783360532077,
1137,Nebikon,0.09612262766034474,66.31991777591072,0.004648727149676238,110.2343829109383,0.0004424224660655935,0.0001490082503487354,
2554,Riedholz,0.04517247691947762,78.69157390207275,0.0030859467340772525,110.82249731764036,0.0008499157681475777,0.00018110367335035725,
5728,Signy-Avenex,0.1774761049592748,68.67431379454675,0.004219755111094755,91.73733078883303,0.00022711453449060956,7.114518640150426e-05,
89,Niederglatt,0.2212253750654178,65.35934374356856,0.002599311324938443,85.86025865326764,0.0004300625518064898,0.0001489764902589235,
4143,Schmiedrued,0.0492117542303674,79.47668379701747,0.0060718325730362305,109.21737382843897,0.0010277964210754205,0.00021093790942024632,
5673,Hermenches,0.023124712635239866,91.54209063329701,0.004364393979120377,103.5551678804522,0.0005607804859272454,4.743030524588301e-05,
3618,Lumnezia,0.09207575674874449,75.3853675251545,0.016087947627197327,103.60146280015672,0.01944854620507447,0.004787188170079589,
5091,Ascona,0.05721413528514118,64.78045837462871,0.005679628548369384,120.58396518056188,0.001415413593125903,0.0004985021796021408,
2153,Sorens,0.2650994840031166,73.40471431899016,0.003609851709485575,73.53962431109716,0.0010243590487146238,0.000272431215404929,
5928,Rovray,0.39654687444983894,56.99788390177042,0.002193828404138744,61.79174899070987,0.0003765512507540465,0.00016192500601859067,
2571,Boningen,0.0009542758399362896,41.70734431913354,0.006207203611379743,157.99083398812698,0.00032791854121985806,0.000191152426147012,
958,Trachselwald,0.5266286275948546,43.43916470985471,0.0008354398464291257,48.54580618139824,0.0018881836829174996,0.001067972462870366,
6778,Bure,0.06619670597812342,75.2734204501322,0.0006330545967203658,109.23883949622255,0.0016316095392468106,0.0004034412306650939,
2457,Messen,0.04288208235283878,66.79809812587209,0.004537002507293121,122.24769137923998,0.0014091120016940931,0.00046785198409903255,
434,Courtelary,0.014159958430665184,71.56313715854165,0.009995969478816378,124.85032676560013,0.0026345194528333464,0.0007491746833337579,
66,Opfikon,0.18533834974403318,76.55361601504649,0.0033962370290311827,84.84247128006645,0.0006661062829225606,0.00015617783684192444,
5436,Saint-Oyens,0.49976623811147836,42.797352249263675,0.0025258857120607292,52.43355255296686,0.00035801417242076834,0.0002047935859475659,
2122,Pont-en-Ogoz,0.046693862526997254,78.46309879610303,0.006811663540412583,110.69318164090618,0.0014076434205710947,0.0003031627727915526,
794,Zweisimmen,0.09376451231520648,64.29540898186082,0.03639702082160975,112.43765439241675,0.008562223577296512,0.0030571069103324062,
6291,Saas-Grund,0.23918890918655494,74.34286904165252,0.008386711372388864,77.14831706787173,0.002886088547306007,0.0007404875181561703,
2294,Giffers,0.16128035057809648,55.59121199322319,0.004245661893872076,104.29737142300337,0.0006140949063976799,0.00027271210514256017,
443,Saint-Imier,0.05613705794278002,63.96834759215124,0.011489551650725365,121.57061878377378,0.0024751012653209076,0.0008918198846626958,
4288,Wiliberg,0.1639989063632427,83.20528220086742,0.00232297347221954,83.88368002520656,0.00013911210399877378,2.3363485291029895e-05,
60,Höri,0.07997052697139208,67.63254639283068,0.0034776529667822327,112.76415008274434,0.0005714034270560658,0.00018494873916214774,
6742,Les Bois,0.26721496123134236,72.66900697900829,0.009711400999904555,73.63095410953474,0.002932069077998686,0.000801363595078477,
6261,Arbaz,0.4181668081135284,56.84496096047978,0.0032981369533584062,58.73240920776478,0.002237247207429723,0.0009654849057768726,
52,Bassersdorf,0.1135133190602898,78.09248251218112,0.007927902366115725,97.05262497495588,0.0010762583738064336,0.00023578149145575948,
4048,Würenlos,0.07425341794625658,87.12705094801349,0.003139083316978665,97.26917787329133,0.0010766917651994204,0.0001386019823810556,
4724,Eschlikon,0.13170928269103915,72.05247264436564,0.0033242900544733912,98.16624463957505,0.0007420148831271794,0.00020737481244484683,
5556,Fiez,0.2366392217568485,74.64383311099229,0.0017980836027896208,77.38067775177741,0.0008052167959500517,0.00020417211459941592,
241,Aesch (ZH),0.562638245022897,41.74143212778591,0.0011785554601377083,44.294477755946765,0.0006240351644668975,0.00036355394983743025,
4311,Leibstadt,0.09553620140948604,83.88029524503014,0.006049005503531307,95.86727405152185,0.000765411740185864,0.00012338211267783823,
3214,Mörschwil,0.06559661034535635,90.01228558899577,0.003966329509716997,96.44634017060046,0.0011736091620801077,0.00011721673140994095,
372,Evilard,0.6224101596434047,31.10353830555469,0.005227057960754022,39.307931862320466,0.00043893857415351747,0.0003024131466038226,
2790,Roggenburg,0.0554237718080602,83.45015143151686,0.011492636967292717,104.30901719085708,0.0007951827486575584,0.00013160154074552785,
2261,Greng,0.08606717630608351,91.37791262867427,0.012803467617765634,91.40621610944223,0.00029175109390366857,2.5155034223172865e-05,
5702,Arzier-Le Muids,0.018724365006632975,58.35345745958623,0.013049214286953034,136.43955691101505,0.0060799125504172775,0.002532073366729487,
2035,Nuvilly,0.14393592905084512,79.39636993683759,0.0028630766480007824,90.25368633082293,0.0004691432983930536,9.66605496670229e-05,
338,Rohrbach,0.4507062264386389,54.77766379904042,0.0031175725584945994,54.986822006721745,0.0004832756681973326,0.00021854854744963163,
6631,Onex,0.16689762081711018,72.86277529268648,0.0029613953505848475,90.76916646055496,0.0003278580390894541,8.897157278869698e-05,
4643,Bottighofen,0.1952644086967904,73.21143577940936,0.005536553149391508,85.36292845010985,0.0002914982892989868,7.808820643078218e-05,
6173,Bitsch,0.4647620361680147,39.70190819977485,0.007033552442452662,58.574445638803056,0.0006764652421896136,0.00040789563273210865,
3681,Avers,0.007177708405334283,78.29781562151722,0.01720455987088409,119.96754949831782,0.010903698465652681,0.0023663407450897427,
5260,Novazzano,0.13353696809092358,75.13490224105294,0.005530121100754582,95.4454898511599,0.0006053390784832659,0.0001505181536379733,
4107,Mülligen,0.39612878703707416,60.1797519926709,0.0023639640446812844,60.476815280170094,0.00037703152641076876,0.0001501348888825866,
1088,Hildisrieden,0.22200011094669123,70.1189914027549,0.0029316479734765094,82.69018093664955,0.0008351485848484505,0.00024955082043833627,
5405,Gryon,0.9257316754588089,7.346209181526166,0.002404838090930321,7.4299417945589,0.001776384713513554,0.001645887776590194,
2328,Granges (Veveyse),0.11174755164593347,86.82921378167102,0.005022966058057624,90.42001288130729,0.0005233637582426898,6.893112174235682e-05,
6624,Gy,0.1489604944603054,37.10606555011728,0.002232150924461619,175.62538464911265,0.0003833362106066641,0.0005255771961917085,
4062,Berikon,0.04462959812775013,69.43791454387231,0.002933956726361859,119.40610554692879,0.0006399625062227575,0.00019558588803897568,
4194,Dintikon,0.5734442626451699,25.723970404206685,0.0008453558900794121,47.24567757012993,0.0004433574163919084,0.00032930828581439846,
563,Frutigen,0.1117507201998762,82.00406684937266,0.007942632871906575,94.27455340127545,0.008478713307452661,0.001525823578842525,
6623,Le Grand-Saconnex,0.058719884540524805,88.72236959600966,0.002135823023596671,98.93402619918234,0.000511014562885737,5.763033371282025e-05,
593,Unterseen,0.1166711416713165,65.43970356780612,0.008805255307106755,106.44225375603335,0.0016456995978401446,0.0005687586593969765,
3392,Kirchberg (SG),0.2297100665843105,74.01125247356384,0.007575378736262422,78.91930511134937,0.005069153668338976,0.0013174095485916934,
5403,Chessel,0.06208812234669055,89.84585532452219,0.004258353785722142,97.275243447401,0.00041624256194592815,4.226587194090488e-05,
2274,Muntelier,0.8484093477752263,15.035338710533269,0.002771219665639436,15.16921220786548,0.00029587866503468234,0.0002513923055745137,
2472,Büren (SO),0.04999559529353038,80.57642381457349,0.005551680507344317,108.05085650882206,0.000743217195298763,0.00014435935815204534,
884,Toffen,0.03449085255524629,77.62165833419131,0.002429239192087469,114.21793439314538,0.0005760783393487075,0.00012891677904217056,
5180,Cureglia,0.051579855237301214,89.16481227545093,0.0019537812623227897,99.96228461679434,0.00012266280915489367,1.329074564013808e-05,
401,Aefligen,0.18034164982129106,67.92435960129502,0.0031245019832687607,91.71658182561744,0.00024185415535522188,7.757626916106623e-05,
3805,Castaneda,0.3815903155165054,18.075703144078574,0.0045482043626613655,81.43061351475372,0.00046207744648676447,0.0003785536989640784,
5804,Jorat-Menthue,0.061889290974500605,90.7107373845938,0.006036325943205054,96.55001563009161,0.002073789246553046,0.00019263972920236617,
2775,Therwil,0.13217507783835375,79.18694722052157,0.002705406044888139,92.60456282488944,0.0009142910313359513,0.0001902918749099892,
5586,Lausanne,0.03559465959116146,90.362806232249,0.061865622920629595,102.10046391973502,0.007929052844285763,0.0007641381865511901,
6296,Törbel,0.12328013663884362,69.00375485415753,0.011130796349128606,102.2425362997525,0.0019658719293799993,0.0006093464824839275,
3405,Jonschwil,0.03525991470172814,75.18788351678985,0.005198064538023912,116.31016539161637,0.001310673995905789,0.0003252059585792893,
3427,Wil (SG),0.11933946407864876,76.93716493464186,0.0037963857970848623,96.82190770417004,0.002483569378114218,0.0005727815094082232,
227,Seuzach,0.11681167796231198,84.41112895050287,0.0072523608467039485,91.40909168742354,0.00090338742583293,0.000140827900890467,
1103,Sursee,0.1322415612957702,75.49329033370977,0.003086332510872534,95.422877662765,0.0007179393581473959,0.00017594331408120995,
2962,Hemishofen,0.023381578822408364,68.98872700802728,0.008742368235261932,125.02474661809251,0.0009454222309446885,0.0002931874689650561,
2578,Gunzgen,0.04549291244780037,86.15660001570508,0.005722590070480963,103.93598164299813,0.0004674476211134057,6.471064390780015e-05,
2305,Schmitten (FR),0.10441421160777163,80.86933046892139,0.004477263309053973,96.60481861997111,0.001591629561570204,0.00030448939158295087,
6089,Vex,0.05722803375197377,69.47734513593565,0.009251872050651089,116.39220304195605,0.0015196506792630464,0.0004638377319708691,
4831,Müllheim,0.04547691554942808,83.0911657649185,0.011655770047667607,106.73806316894732,0.0010454753953821553,0.00017677770157373162,
3234,Diepoldsau,0.12761838570114195,61.74434567233843,0.0039609986741704906,106.96144408226658,0.0013394376026399893,0.0005124106192006715,
2499,Stüsslingen,0.24678714143473815,70.3564126391232,0.0003505602433201644,78.32068023926526,0.0009992420214883634,0.0002962111815864942,
5631,Denens,0.10663218676108824,84.6037862972171,0.002033463439027873,93.15765827617074,0.0003868687720759746,5.9563142898149136e-05,
445,Sonvilier,0.22383161763934722,75.01670247989553,0.007746916492240431,79.26587486389457,0.0028197942546693278,0.0007044775880988507,
3733,Tamins,0.12799553827637702,68.78718562378074,0.011126608349025355,101.434939845781,0.00480597477199191,0.0015000799845497612,
81,Bachs,0.1175244528032723,82.65821713911382,0.0040262933340465806,92.66128698969229,0.0010906380260351698,0.00018913607827327454,
861,Belp,0.06388285510457882,92.7098530052352,0.003360065456968129,94.40526802199555,0.002745222499098526,0.00020013075551763822,
3972,Seewis im Prättigau,0.061526902206272605,56.486547261563025,0.022062450551360146,126.87715618567294,0.005871748142749503,0.0025550003530153556,
1401,Alpnach,0.10013819265932562,88.61750782447841,0.01725691763902032,91.1056914339942,0.006657997677460814,0.000757846064683387,
1031,Hochdorf,0.25210941537846854,47.2320376006299,0.0021936757764013178,91.2489909484224,0.0012220133844933125,0.0006448315632447011,
5623,Buchillon,0.011321351151429529,96.16858489035926,0.002842829855414894,101.50671008948518,0.002463002252233827,9.43678404428785e-05,
3721,Bonaduz,0.06599885480170473,59.773498451254724,0.010669774118217052,122.86290219143115,0.0016966933644040165,0.00068252038250944,
5859,Mont-sur-Rolle,0.18944675619346515,63.0893931224342,0.002186883031095123,93.29828000983744,0.00045215543071272887,0.00016689331350593976,
5661,Boulens,0.022787071743625344,75.91705314602517,0.0029212795547775647,118.55396219971308,0.00040183845308860815,9.677454109616406e-05,
2857,Rickenbach (BL),0.0012360497780403493,88.30671646871231,0.001255540888774972,111.41750748757961,0.0003463742313987813,4.050252095677803e-05,
6090,Mont-Noble,0.13660478372566945,85.2830434447999,0.016963674750186543,87.14205054693377,0.005062930625805087,0.0007451093006196549,
95,Regensberg,0.05924005802216502,68.15291121032982,0.0065370014600238426,117.09947963195961,0.00028232772650399295,8.991316173758381e-05,
2881,Arboldswil,0.08028301815712278,77.41125543783117,0.00573745429419538,104.36797418972614,0.00041291914615432766,9.327325117308968e-05,
157,Oetwil am See,0.12824736596502764,76.40909141749012,0.003889370252508804,95.49386362397777,0.000725901845610251,0.00017124684079666632,
492,Erlach,0.11793137590523627,23.757950403616405,0.0029645569789730868,139.05825128956403,0.00042352064950863214,0.00032290082364929725,
6782,Cornol,0.4403668628550704,54.12661907877852,0.0024872247132089517,56.67693411737139,0.0012446410881540074,0.0005709589474709239,
6708,Courrendlin,0.09556682628896122,86.60544605552592,0.00675313838941537,93.61162992945626,0.0025641548622856625,0.0003434571062487085,
1364,Ingenbohl,0.18012723880643208,67.27889884228973,0.005210179894113788,92.20566401371441,0.001971090021995441,0.0006449623600066619,
724,Nods,0.018008104876729897,76.80725477402291,0.00842738002100705,118.83429686892812,0.0031547775636161877,0.00073167952277579,
4282,Rothrist,0.16111156393550588,81.01968569894389,0.0044447899772894085,85.9617739471775,0.0014097191056572768,0.00026756911701578833,
6158,Vionnaz,0.3199974799521652,67.32200436415339,0.0014382432187392583,68.34965426641378,0.0024464393098946728,0.0007994473309210172,
3663,Masein,0.5279375434257033,40.652281815416366,0.0031324352878168704,49.23111917720917,0.0004939208966924502,0.00029313078182380384,
1404,Kerns,0.057808410911102455,54.69142032209958,0.00784582361069984,129.42657685719368,0.010917487891514727,0.00494655870015208,
199,Volketswil,0.0004712489649709894,78.40598671056168,0.008532270902578016,121.4794651643085,0.0016728469010558558,0.0003612347821259587,
4891,Berg (TG),0.1281605205931327,59.86056980358031,0.005359445753804544,108.29938261142719,0.001570446964820631,0.0006303684632159688,
3424,Oberbüren,0.02953268427253795,58.3532923919803,0.007375607428421661,133.5202876158511,0.002114228813060994,0.0008805066919400177,
5144,Arogno,0.0937279269030036,85.9067848020382,0.0055588881314849355,94.53858872978583,0.000984698575640997,0.00013877568931635042,
6452,Cressier (NE),0.14518846992525236,59.83210823422288,0.007627231543812157,104.62655988448905,0.0010145518166732904,0.00040752407562905286,
6219,Vernayaz,0.00047120432831381594,39.99046591360613,0.004451445687744164,159.85881073781195,0.0006509669096409157,0.00039064220953211005,
1508,Oberdorf (NW),0.23706160051306926,70.48711147015266,0.010357922739060145,79.87504894413588,0.0019141594087400053,0.0005649237325850229,
5161,Cademario,0.7104214010207892,24.04740561994451,0.0006178908877776603,29.789212025134066,0.00045971137966711927,0.000349162719517524,
3701,Andeer,0.02352101373734754,56.078747332051705,0.0072388262129855635,137.30649104476086,0.005434796485476771,0.0023870306963750267,
4486,Hauptwil-Gottshaus,0.3247048487307713,47.45192800335485,0.005910754073045205,77.7644721792181,0.0014912079233860237,0.0007836010132005648,
5,Hedingen,0.2681782043233686,72.83303141952307,0.002225560409143651,73.38366089249874,0.0007765145218659885,0.00021095545617817377,
5268,Vacallo,0.0283466903880419,80.07443435145825,0.003838742436676821,113.31399600803205,0.0001894656289902569,3.775209828587617e-05,
2852,Läufelfingen,0.0055359963464353045,79.98188754112842,0.004298649374805137,118.69658874516469,0.0009716005601309114,0.00019449609277803206,
408,Hellsau,0.5155289999964081,44.93645987533155,4.272015787425559e-05,49.5693506019849,0.00017512343408318347,9.642916239409103e-05,
2826,Giebenach,0.36512053563622865,44.14029399415979,0.0014781515365991553,72.48599964747304,0.00015973058064062566,8.922503274727501e-05,
1024,Emmen,0.12764604151322953,65.13870095641046,0.00342885026951667,104.32953580847773,0.00241253990608037,0.000841042751204612,
4135,Gontenschwil,0.11598942179123556,86.91411851527859,0.006436378788931512,89.57890955462629,0.0011573842181989747,0.00015145392711638726,
5765,Vaulion,0.13431889828976828,74.28765040091515,0.009957991797772105,95.9402205707718,0.0015464180658364966,0.0003976204193512861,
3986,Tujetsch,0.10873518338095721,85.95788544049796,0.02637191897784427,91.67358071002828,0.01573560495537098,0.0022096116744638717,
5903,Bioley-Magnoux,0.1749916744179828,71.49889185374487,0.0015891903978401884,90.22573212672917,0.0005043108314044638,0.00014373417545186464,
5551,Bonvillars,0.02590372594291748,59.76404492110654,0.013240357790839775,133.15413315770047,0.0009987408295336576,0.00040185291152573045,
4064,Büttikon,0.1383265930450154,73.66164604205305,0.005562584823378532,95.63371404055324,0.0003354334513737524,8.834764971617677e-05,
1067,Udligenswil,0.12990048420573694,69.94248457841539,0.006831817684443122,100.15305133112837,0.0007374184027323283,0.0002216496501228725,
2827,Hersberg,0.14062899556529335,65.35030100106187,0.0035799248539032068,101.44757631574576,0.00019856524332067448,6.880225912712282e-05,
2785,Duggingen,0.14357868734982848,78.24476869848912,0.003075673499054214,91.18198525972873,0.0006985320803975916,0.00015196726980575194,
3847,Val Müstair,0.045775380483567725,91.03965269514907,0.025624298196813833,99.42158506473156,0.02332246896044669,0.0020897742189220775,
5471,Bettens,0.14094832298706167,68.95370385845594,0.0002845586410995096,98.66839557816064,0.00043979922947451095,0.0001365413712108856,
977,Heimenhausen,0.036028228167555285,92.13242188764026,0.0038906886636776625,100.36531589507334,0.0006937702010390903,5.458291248702569e-05,
4080,Villmergen,0.024364736164579164,66.64959429280334,0.005556029454203592,127.00686939090025,0.0014216785652241268,0.00047413556935449875,
5701,Arnex-sur-Nyon,0.15487151251036746,61.4766317044662,0.0052126429422825185,101.37062301856359,0.00023898079840587857,9.206345312550376e-05,
540,Jegenstorf,0.04595989060420898,86.04623024973841,0.004966462243487654,103.93942247231247,0.001597006979987305,0.00022284267688303457,
5434,Saint-George,0.6986277039537445,29.69666894929082,0.005936459354420774,30.21539433485939,0.0014437300562208277,0.0010149903209035183,
4304,Döttingen,0.13733950437913992,79.68361692958722,0.011650646362943351,91.25875804998425,0.0008274890192674271,0.0001681158390199723,
2903,Löhningen,0.40375075996312465,49.52093026113545,0.0025137781897809253,63.91663928688526,0.0008184920044006771,0.0004131671497084481,
6455,Le Landeron,0.05040552192474758,67.92898607266581,0.007081455162782642,119.39570282284096,0.0012225649800849236,0.00039208898503374627,
6201,Unterbäch,0.2269628073623285,61.86065173468219,0.003129913539661883,87.03348898194162,0.002572757462252773,0.0009812329285505375,
4208,Seengen,0.047038624099044635,88.85110582403316,0.008868016324479666,101.16207815632141,0.0012306862979087646,0.00013720791299197228,
1068,Vitznau,0.25429141097955676,49.96373141294716,0.0015636379356803777,89.20043075361399,0.0013918415169930363,0.0006964255597487464,
3111,Oberegg,0.1272894926603864,40.62550823140795,0.010332991432692656,123.38249799535966,0.0017410112527931748,0.001033716582979945,
4741,Lommis,0.11701925249874706,78.49659068884436,0.0024362661783931742,96.04594633218642,0.0010276048974075748,0.00022097008719103179,
4232,Geltwil,0.003093769246029753,80.04050336641487,0.005810312470402935,119.21953191079811,0.00038974940373714067,7.779201911833271e-05,
4621,Warth-Weiningen,0.13245307428577038,80.31185326414173,0.005514735883031962,91.6904074021997,0.0009819016982158578,0.00019331824714662236,
197,Schwerzenbach,0.13125961600138739,80.95074367284602,0.003854392776064721,91.42277793135007,0.0003157373425279394,6.014561569869135e-05,
5565,Onnens (VD),0.3381960780287856,60.430262483999265,0.011858035620418891,69.02411477146502,0.0008383989167302564,0.0003317522506871561,
4551,Aadorf,0.12128723173371682,63.322905192094105,0.009654083081533878,107.10895918394687,0.002380340019057081,0.0008730395655400909,
193,Fällanden,0.3366014160421778,62.200258213247295,0.008645789760470748,68.3944760748366,0.0007599063309100465,0.0002872426309051841,
690,Court,0.059033725235003366,85.41651352452352,0.0034895301192235024,101.80903010854672,0.0029230516044233684,0.0004262828354022806,
6141,Saxon,0.06959294707697643,83.53389238234989,0.008829557726952935,101.31039873634495,0.002702794341543252,0.00044504502496226964,
5766,Vuiteboeuf,0.028348163122956842,75.11310384529175,0.004985759412763567,118.00145748504458,0.0005965154494771461,0.0001484541804581685,
5118,Minusio,0.042567606039212225,75.82461481929748,0.011991055655462704,114.03532549436018,0.0010286712612533775,0.00024868523965119473,
5762,Sergey,0.14991791458108322,72.71211683512401,0.0016826966112545893,94.09815065693326,0.00017217786399285103,4.698369436214827e-05,
5194,Manno,0.3500381449080514,62.87383456946086,0.0006158186814953535,66.01796934483181,0.0002748186963754664,0.0001020296438504067,
4279,Murgenthal,0.06030653760723874,72.40123752491932,0.00174331969132313,113.0840173614543,0.002212122144727877,0.0006105183363821073,
5813,Chevroux,0.043193619435942715,95.66564897637024,0.0321063302735425,95.69438588533451,0.001557820379528189,6.752140356639327e-05,
